"223682797.56941712", "AQ10_1: null"
"223682797.56941712", "AQ10_2: null"
"223682797.56941712", "AQ10_3: null"
"223682797.56941712", "AQ10_4: null"
"223682797.56941712", "AQ10_5: null"
"223682797.56941712", "AQ10_6: null"
"223682797.56941712", "AQ10_7: null"
"223682797.56941712", "AQ10_8: null"
"223682797.56941712", "AQ10_9: null"
"223682797.56941712", "AQ10_10: null"
"223682797.56941712", "RAADS14_1: null"
"223682797.56941712", "RAADS14_2: null"
"223682797.56941712", "RAADS14_3: null"
"223682797.56941712", "RAADS14_4: null"
"223682797.56941712", "RAADS14_5: null"
"223682797.56941712", "RAADS14_6: null"
"223682797.56941712", "RAADS14_7: null"
"223682797.56941712", "RAADS14_8: null"
"223682797.56941712", "RAADS14_9: null"
"223682797.56941712", "RAADS14_10: null"
"223682797.56941712", "RAADS14_11: null"
"223682797.56941712", "RAADS14_12: null"
"223682797.56941712", "RAADS14_13: null"
"223682797.56941712", "RAADS14_14: null"
"223682797.56941712", "age: "
"223682797.56941712", "gender: "
"223682797.56941712", "city, country: "
"223682797.56941712", "zip code: "
"223682797.56941712", "education: "
"223682797.56941712", "occupation: "
"223682797.56941712", "first language: "
"223682797.56941712", "other languages: "
"223682797.56941712", "diagnosis: "
"223682797.56941712", "played before: 0"
"223682797.56941712", "partner age: 5"
"223682797.56941712", "partner humanness: 50"
"223682797.56941712", "comments: "
"409037381.9969153", "AQ10_1: Slightly Disagree"
"409037381.9969153", "AQ10_2: Slightly Agree"
"409037381.9969153", "AQ10_3: Definitely Agree"
"409037381.9969153", "AQ10_4: Slightly Agree"
"409037381.9969153", "AQ10_5: Definitely Agree"
"409037381.9969153", "AQ10_6: Definitely Agree"
"409037381.9969153", "AQ10_7: Definitely Disagree"
"409037381.9969153", "AQ10_8: Slightly Disagree"
"409037381.9969153", "AQ10_9: Definitely Agree"
"409037381.9969153", "AQ10_10: Definitely Disagree"
"409037381.9969153", "RAADS14_1: Never true"
"409037381.9969153", "RAADS14_2: Never true"
"409037381.9969153", "RAADS14_3: True only when I was younger than 16"
"409037381.9969153", "RAADS14_4: Never true"
"409037381.9969153", "RAADS14_5: Never true"
"409037381.9969153", "RAADS14_6: True now and when I was young"
"409037381.9969153", "RAADS14_7: Never true"
"409037381.9969153", "RAADS14_8: Never true"
"409037381.9969153", "RAADS14_9: Never true"
"409037381.9969153", "RAADS14_10: Never true"
"409037381.9969153", "RAADS14_11: Never true"
"409037381.9969153", "RAADS14_12: Never true"
"409037381.9969153", "RAADS14_13: Never true"
"409037381.9969153", "RAADS14_14: Never true"
"409037381.9969153", "age: 20"
"409037381.9969153", "gender: Male"
"409037381.9969153", "city, country: Lawrence, USA"
"409037381.9969153", "zip code: 66044"
"409037381.9969153", "education: High School"
"409037381.9969153", "occupation: Student"
"409037381.9969153", "first language: English"
"409037381.9969153", "other languages: "
"409037381.9969153", "diagnosis: No"
"409037381.9969153", "played before: 0"
"409037381.9969153", "partner age: 19"
"409037381.9969153", "partner humanness: 80"
"409037381.9969153", "comments: "
