"298965340.3072978", "AQ10_1: Slightly Agree"
"298965340.3072978", "AQ10_2: Slightly Agree"
"298965340.3072978", "AQ10_3: Slightly Disagree"
"298965340.3072978", "AQ10_4: Slightly Agree"
"298965340.3072978", "AQ10_5: Slightly Disagree"
"298965340.3072978", "AQ10_6: Definitely Agree"
"298965340.3072978", "AQ10_7: Slightly Disagree"
"298965340.3072978", "AQ10_8: Slightly Disagree"
"298965340.3072978", "AQ10_9: Slightly Agree"
"298965340.3072978", "AQ10_10: Slightly Disagree"
"298965340.3072978", "RAADS14_1: Never true"
"298965340.3072978", "RAADS14_2: True now and when I was young"
"298965340.3072978", "RAADS14_3: Never true"
"298965340.3072978", "RAADS14_4: Never true"
"298965340.3072978", "RAADS14_5: Never true"
"298965340.3072978", "RAADS14_6: True now and when I was young"
"298965340.3072978", "RAADS14_7: True only now"
"298965340.3072978", "RAADS14_8: Never true"
"298965340.3072978", "RAADS14_9: Never true"
"298965340.3072978", "RAADS14_10: Never true"
"298965340.3072978", "RAADS14_11: Never true"
"298965340.3072978", "RAADS14_12: Never true"
"298965340.3072978", "RAADS14_13: True only when I was younger than 16"
"298965340.3072978", "RAADS14_14: True only now"
"298965340.3072978", "age: 18"
"298965340.3072978", "gender: Male"
"298965340.3072978", "city, country: Omaha, Nebraska"
"298965340.3072978", "zip code: 68118"
"298965340.3072978", "education: College student"
"298965340.3072978", "occupation: Student"
"298965340.3072978", "first language: English"
"298965340.3072978", "other languages: "
"298965340.3072978", "diagnosis: No"
"298965340.3072978", "played before: 0"
"298965340.3072978", "partner age: 49"
"298965340.3072978", "partner humanness: 100"
"298965340.3072978", "comments: "
"699378186.346999", "AQ10_1: Definitely Disagree"
"699378186.346999", "AQ10_2: Slightly Disagree"
"699378186.346999", "AQ10_3: Definitely Agree"
"699378186.346999", "AQ10_4: Definitely Agree"
"699378186.346999", "AQ10_5: Definitely Agree"
"699378186.346999", "AQ10_6: Definitely Agree"
"699378186.346999", "AQ10_7: Definitely Disagree"
"699378186.346999", "AQ10_8: Slightly Disagree"
"699378186.346999", "AQ10_9: Definitely Agree"
"699378186.346999", "AQ10_10: Slightly Disagree"
"699378186.346999", "RAADS14_1: Never true"
"699378186.346999", "RAADS14_2: Never true"
"699378186.346999", "RAADS14_3: Never true"
"699378186.346999", "RAADS14_4: Never true"
"699378186.346999", "RAADS14_5: Never true"
"699378186.346999", "RAADS14_6: True only now"
"699378186.346999", "RAADS14_7: Never true"
"699378186.346999", "RAADS14_8: True now and when I was young"
"699378186.346999", "RAADS14_9: Never true"
"699378186.346999", "RAADS14_10: Never true"
"699378186.346999", "RAADS14_11: Never true"
"699378186.346999", "RAADS14_12: True now and when I was young"
"699378186.346999", "RAADS14_13: Never true"
"699378186.346999", "RAADS14_14: Never true"
"699378186.346999", "age: 49"
"699378186.346999", "gender: female"
"699378186.346999", "city, country: Omaha, USA"
"699378186.346999", "zip code: 68118"
"699378186.346999", "education: PhD"
"699378186.346999", "occupation: Research Scientist"
"699378186.346999", "first language: English"
"699378186.346999", "other languages: "
"699378186.346999", "diagnosis: no"
"699378186.346999", "played before: 0"
"699378186.346999", "partner age: 18"
"699378186.346999", "partner humanness: 100"
"699378186.346999", "comments: "
