"619063087.1978748", "AQ10_1: Slightly Agree"
"619063087.1978748", "AQ10_2: Slightly Disagree"
"619063087.1978748", "AQ10_3: Definitely Agree"
"619063087.1978748", "AQ10_4: Definitely Agree"
"619063087.1978748", "AQ10_5: Definitely Agree"
"619063087.1978748", "AQ10_6: Definitely Agree"
"619063087.1978748", "AQ10_7: Slightly Disagree"
"619063087.1978748", "AQ10_8: Slightly Disagree"
"619063087.1978748", "AQ10_9: Slightly Agree"
"619063087.1978748", "AQ10_10: Slightly Agree"
"619063087.1978748", "RAADS14_1: Never true"
"619063087.1978748", "RAADS14_2: Never true"
"619063087.1978748", "RAADS14_3: Never true"
"619063087.1978748", "RAADS14_4: Never true"
"619063087.1978748", "RAADS14_5: Never true"
"619063087.1978748", "RAADS14_6: True now and when I was young"
"619063087.1978748", "RAADS14_7: Never true"
"619063087.1978748", "RAADS14_8: Never true"
"619063087.1978748", "RAADS14_9: Never true"
"619063087.1978748", "RAADS14_10: Never true"
"619063087.1978748", "RAADS14_11: Never true"
"619063087.1978748", "RAADS14_12: Never true"
"619063087.1978748", "RAADS14_13: Never true"
"619063087.1978748", "RAADS14_14: True now and when I was young"
"619063087.1978748", "age: 22"
"619063087.1978748", "gender: female"
"619063087.1978748", "city, country: new york, usa"
"619063087.1978748", "zip code: 10016"
"619063087.1978748", "education: college"
"619063087.1978748", "occupation: analytics"
"619063087.1978748", "first language: english"
"619063087.1978748", "other languages: "
"619063087.1978748", "diagnosis: no "
"619063087.1978748", "siblings: 2"
"619063087.1978748", "daycare: 4"
"619063087.1978748", "played before: 0"
"619063087.1978748", "partner age: 22"
"619063087.1978748", "partner humanness: 100"
"619063087.1978748", "comments: "
"405162685.7103574", "AQ10_1: Slightly Agree"
"405162685.7103574", "AQ10_2: Slightly Disagree"
"405162685.7103574", "AQ10_3: Definitely Disagree"
"405162685.7103574", "AQ10_4: Slightly Agree"
"405162685.7103574", "AQ10_5: Slightly Agree"
"405162685.7103574", "AQ10_6: Slightly Agree"
"405162685.7103574", "AQ10_7: Slightly Disagree"
"405162685.7103574", "AQ10_8: Slightly Disagree"
"405162685.7103574", "AQ10_9: Definitely Agree"
"405162685.7103574", "AQ10_10: Slightly Disagree"
"405162685.7103574", "RAADS14_1: Never true"
"405162685.7103574", "RAADS14_2: Never true"
"405162685.7103574", "RAADS14_3: Never true"
"405162685.7103574", "RAADS14_4: Never true"
"405162685.7103574", "RAADS14_5: True only when I was younger than 16"
"405162685.7103574", "RAADS14_6: True only now"
"405162685.7103574", "RAADS14_7: Never true"
"405162685.7103574", "RAADS14_8: Never true"
"405162685.7103574", "RAADS14_9: Never true"
"405162685.7103574", "RAADS14_10: Never true"
"405162685.7103574", "RAADS14_11: Never true"
"405162685.7103574", "RAADS14_12: Never true"
"405162685.7103574", "RAADS14_13: Never true"
"405162685.7103574", "RAADS14_14: Never true"
"405162685.7103574", "age: 22"
"405162685.7103574", "gender: Male"
"405162685.7103574", "city, country: Hanover NH"
"405162685.7103574", "zip code: 03755"
"405162685.7103574", "education: Partial College"
"405162685.7103574", "occupation: Student"
"405162685.7103574", "first language: English"
"405162685.7103574", "other languages: na"
"405162685.7103574", "diagnosis: no"
"405162685.7103574", "siblings: 3"
"405162685.7103574", "daycare: 5?"
"405162685.7103574", "played before: 0"
"405162685.7103574", "partner age: 22"
"405162685.7103574", "partner humanness: 100"
"405162685.7103574", "comments: More animals please"
