"133992596.58857843", "AQ10_1: Slightly Agree"
"133992596.58857843", "AQ10_2: Definitely Agree"
"133992596.58857843", "AQ10_3: Slightly Agree"
"133992596.58857843", "AQ10_4: Definitely Agree"
"133992596.58857843", "AQ10_5: Definitely Agree"
"133992596.58857843", "AQ10_6: Definitely Agree"
"133992596.58857843", "AQ10_7: Definitely Disagree"
"133992596.58857843", "AQ10_8: Definitely Disagree"
"133992596.58857843", "AQ10_9: Definitely Agree"
"133992596.58857843", "AQ10_10: Definitely Disagree"
"133992596.58857843", "RAADS14_1: Never true"
"133992596.58857843", "RAADS14_2: True now and when I was young"
"133992596.58857843", "RAADS14_3: Never true"
"133992596.58857843", "RAADS14_4: Never true"
"133992596.58857843", "RAADS14_5: True only when I was younger than 16"
"133992596.58857843", "RAADS14_6: True now and when I was young"
"133992596.58857843", "RAADS14_7: True now and when I was young"
"133992596.58857843", "RAADS14_8: Never true"
"133992596.58857843", "RAADS14_9: Never true"
"133992596.58857843", "RAADS14_10: Never true"
"133992596.58857843", "RAADS14_11: Never true"
"133992596.58857843", "RAADS14_12: Never true"
"133992596.58857843", "RAADS14_13: Never true"
"133992596.58857843", "RAADS14_14: Never true"
"133992596.58857843", "age: 22"
"133992596.58857843", "gender: woman"
"133992596.58857843", "city, country: hanover, USA"
"133992596.58857843", "zip code: 03766"
"133992596.58857843", "education: in college "
"133992596.58857843", "occupation: student"
"133992596.58857843", "first language: english"
"133992596.58857843", "other languages: spanish"
"133992596.58857843", "diagnosis: none"
"133992596.58857843", "siblings: 1"
"133992596.58857843", "daycare: 0"
"133992596.58857843", "played before: 10"
"133992596.58857843", "partner age: 56"
"133992596.58857843", "partner humanness: 100"
"133992596.58857843", "comments: "
