"658548814.0443755", "AQ10_1: Slightly Disagree"
"658548814.0443755", "AQ10_2: Slightly Agree"
"658548814.0443755", "AQ10_3: Slightly Agree"
"658548814.0443755", "AQ10_4: Slightly Disagree"
"658548814.0443755", "AQ10_5: Slightly Agree"
"658548814.0443755", "AQ10_6: Definitely Agree"
"658548814.0443755", "AQ10_7: Definitely Disagree"
"658548814.0443755", "AQ10_8: Slightly Disagree"
"658548814.0443755", "AQ10_9: Definitely Agree"
"658548814.0443755", "AQ10_10: Slightly Disagree"
"658548814.0443755", "RAADS14_1: Never true"
"658548814.0443755", "RAADS14_2: Never true"
"658548814.0443755", "RAADS14_3: Never true"
"658548814.0443755", "RAADS14_4: Never true"
"658548814.0443755", "RAADS14_5: Never true"
"658548814.0443755", "RAADS14_6: Never true"
"658548814.0443755", "RAADS14_7: Never true"
"658548814.0443755", "RAADS14_8: Never true"
"658548814.0443755", "RAADS14_9: Never true"
"658548814.0443755", "RAADS14_10: Never true"
"658548814.0443755", "RAADS14_11: Never true"
"658548814.0443755", "RAADS14_12: Never true"
"658548814.0443755", "RAADS14_13: Never true"
"658548814.0443755", "RAADS14_14: Never true"
"658548814.0443755", "age: 21"
"658548814.0443755", "gender: female"
"658548814.0443755", "city, country: hanover, nh"
"658548814.0443755", "zip code: 03063"
"658548814.0443755", "education: high school"
"658548814.0443755", "occupation: "
"658548814.0443755", "first language: english"
"658548814.0443755", "other languages: russian"
"658548814.0443755", "diagnosis: no"
"658548814.0443755", "siblings: 1"
"658548814.0443755", "daycare: "
"658548814.0443755", "played before: 0"
"658548814.0443755", "partner age: 56"
"658548814.0443755", "partner humanness: 90"
"658548814.0443755", "comments: "
"972892338.2334746", "AQ10_1: Definitely Agree"
"972892338.2334746", "AQ10_2: Slightly Disagree"
"972892338.2334746", "AQ10_3: Definitely Agree"
"972892338.2334746", "AQ10_4: Definitely Disagree"
"972892338.2334746", "AQ10_5: Slightly Agree"
"972892338.2334746", "AQ10_6: Definitely Agree"
"972892338.2334746", "AQ10_7: Slightly Disagree"
"972892338.2334746", "AQ10_8: Slightly Agree"
"972892338.2334746", "AQ10_9: Definitely Disagree"
"972892338.2334746", "AQ10_10: Slightly Agree"
"972892338.2334746", "RAADS14_1: True only when I was younger than 16"
"972892338.2334746", "RAADS14_2: Never true"
"972892338.2334746", "RAADS14_3: Never true"
"972892338.2334746", "RAADS14_4: True only when I was younger than 16"
"972892338.2334746", "RAADS14_5: True only when I was younger than 16"
"972892338.2334746", "RAADS14_6: True only now"
"972892338.2334746", "RAADS14_7: Never true"
"972892338.2334746", "RAADS14_8: Never true"
"972892338.2334746", "RAADS14_9: True only when I was younger than 16"
"972892338.2334746", "RAADS14_10: True now and when I was young"
"972892338.2334746", "RAADS14_11: Never true"
"972892338.2334746", "RAADS14_12: True now and when I was young"
"972892338.2334746", "RAADS14_13: Never true"
"972892338.2334746", "RAADS14_14: True now and when I was young"
"972892338.2334746", "age: 52"
"972892338.2334746", "gender: "
"972892338.2334746", "city, country: "
"972892338.2334746", "zip code: "
"972892338.2334746", "education: "
"972892338.2334746", "occupation: "
"972892338.2334746", "first language: "
"972892338.2334746", "other languages: "
"972892338.2334746", "diagnosis: "
"972892338.2334746", "siblings: "
"972892338.2334746", "daycare: "
"972892338.2334746", "played before: 0"
"972892338.2334746", "partner age: 21"
"972892338.2334746", "partner humanness: 100"
"972892338.2334746", "comments: "
