"602198973.0712578", "AQ10_1: Definitely Agree"
"602198973.0712578", "AQ10_2: Definitely Disagree"
"602198973.0712578", "AQ10_3: Definitely Disagree"
"602198973.0712578", "AQ10_4: Slightly Agree"
"602198973.0712578", "AQ10_5: Definitely Agree"
"602198973.0712578", "AQ10_6: Definitely Agree"
"602198973.0712578", "AQ10_7: Definitely Disagree"
"602198973.0712578", "AQ10_8: Slightly Disagree"
"602198973.0712578", "AQ10_9: Definitely Agree"
"602198973.0712578", "AQ10_10: Definitely Disagree"
"602198973.0712578", "RAADS14_1: Never true"
"602198973.0712578", "RAADS14_2: True now and when I was young"
"602198973.0712578", "RAADS14_3: Never true"
"602198973.0712578", "RAADS14_4: Never true"
"602198973.0712578", "RAADS14_5: Never true"
"602198973.0712578", "RAADS14_6: True now and when I was young"
"602198973.0712578", "RAADS14_7: Never true"
"602198973.0712578", "RAADS14_8: Never true"
"602198973.0712578", "RAADS14_9: Never true"
"602198973.0712578", "RAADS14_10: Never true"
"602198973.0712578", "RAADS14_11: Never true"
"602198973.0712578", "RAADS14_12: True now and when I was young"
"602198973.0712578", "RAADS14_13: Never true"
"602198973.0712578", "RAADS14_14: True now and when I was young"
"602198973.0712578", "age: 23"
"602198973.0712578", "gender: F"
"602198973.0712578", "city, country: Hanover, USA"
"602198973.0712578", "zip code: 03755"
"602198973.0712578", "education: Undergraduate"
"602198973.0712578", "occupation: Student"
"602198973.0712578", "first language: Korean"
"602198973.0712578", "other languages: English, Japanese, Chinese"
"602198973.0712578", "diagnosis: No"
"602198973.0712578", "siblings: 0"
"602198973.0712578", "daycare: 5"
"602198973.0712578", "played before: 0"
"602198973.0712578", "partner age: 22"
"602198973.0712578", "partner humanness: 100"
"602198973.0712578", "comments: "
"526014428.59222347", "AQ10_1: Definitely Agree"
"526014428.59222347", "AQ10_2: Definitely Agree"
"526014428.59222347", "AQ10_3: Slightly Disagree"
"526014428.59222347", "AQ10_4: Slightly Agree"
"526014428.59222347", "AQ10_5: Definitely Agree"
"526014428.59222347", "AQ10_6: Definitely Agree"
"526014428.59222347", "AQ10_7: Definitely Disagree"
"526014428.59222347", "AQ10_8: Definitely Agree"
"526014428.59222347", "AQ10_9: Definitely Agree"
"526014428.59222347", "AQ10_10: Definitely Disagree"
"526014428.59222347", "RAADS14_1: True only when I was younger than 16"
"526014428.59222347", "RAADS14_2: Never true"
"526014428.59222347", "RAADS14_3: True only when I was younger than 16"
"526014428.59222347", "RAADS14_4: True only when I was younger than 16"
"526014428.59222347", "RAADS14_5: True only when I was younger than 16"
"526014428.59222347", "RAADS14_6: True only now"
"526014428.59222347", "RAADS14_7: Never true"
"526014428.59222347", "RAADS14_8: True only when I was younger than 16"
"526014428.59222347", "RAADS14_9: Never true"
"526014428.59222347", "RAADS14_10: Never true"
"526014428.59222347", "RAADS14_11: True only when I was younger than 16"
"526014428.59222347", "RAADS14_12: True only when I was younger than 16"
"526014428.59222347", "RAADS14_13: Never true"
"526014428.59222347", "RAADS14_14: Never true"
"526014428.59222347", "age: 22"
"526014428.59222347", "gender: Male"
"526014428.59222347", "city, country: Hanover, USA"
"526014428.59222347", "zip code: 03755"
"526014428.59222347", "education: Undergraduate"
"526014428.59222347", "occupation: Student"
"526014428.59222347", "first language: English"
"526014428.59222347", "other languages: Chinese"
"526014428.59222347", "diagnosis: No"
"526014428.59222347", "siblings: 1"
"526014428.59222347", "daycare: 5"
"526014428.59222347", "played before: 0"
"526014428.59222347", "partner age: 23"
"526014428.59222347", "partner humanness: 100"
"526014428.59222347", "comments: Too many rounds, fatiguing towards the end"
