"148244013.46880388", "AQ10_1: Slightly Agree"
"148244013.46880388", "AQ10_2: Slightly Disagree"
"148244013.46880388", "AQ10_3: Slightly Agree"
"148244013.46880388", "AQ10_4: Slightly Disagree"
"148244013.46880388", "AQ10_5: Slightly Agree"
"148244013.46880388", "AQ10_6: Slightly Agree"
"148244013.46880388", "AQ10_7: Slightly Disagree"
"148244013.46880388", "AQ10_8: Slightly Disagree"
"148244013.46880388", "AQ10_9: Slightly Agree"
"148244013.46880388", "AQ10_10: Slightly Agree"
"148244013.46880388", "RAADS14_1: Never true"
"148244013.46880388", "RAADS14_2: Never true"
"148244013.46880388", "RAADS14_3: Never true"
"148244013.46880388", "RAADS14_4: Never true"
"148244013.46880388", "RAADS14_5: Never true"
"148244013.46880388", "RAADS14_6: Never true"
"148244013.46880388", "RAADS14_7: Never true"
"148244013.46880388", "RAADS14_8: Never true"
"148244013.46880388", "RAADS14_9: Never true"
"148244013.46880388", "RAADS14_10: Never true"
"148244013.46880388", "RAADS14_11: Never true"
"148244013.46880388", "RAADS14_12: Never true"
"148244013.46880388", "RAADS14_13: Never true"
"148244013.46880388", "RAADS14_14: Never true"
"148244013.46880388", "age: 21"
"148244013.46880388", "gender: female"
"148244013.46880388", "city, country: Hanover, NH"
"148244013.46880388", "zip code: 03755"
"148244013.46880388", "education: College"
"148244013.46880388", "occupation: Consultant"
"148244013.46880388", "first language: English"
"148244013.46880388", "other languages: none"
"148244013.46880388", "diagnosis: No"
"148244013.46880388", "siblings: 1"
"148244013.46880388", "daycare: 5"
"148244013.46880388", "played before: 0"
"148244013.46880388", "partner age: 20"
"148244013.46880388", "partner humanness: 100"
"148244013.46880388", "comments: no"
"690719497.2432109", "AQ10_1: Slightly Agree"
"690719497.2432109", "AQ10_2: Slightly Disagree"
"690719497.2432109", "AQ10_3: Slightly Disagree"
"690719497.2432109", "AQ10_4: Slightly Agree"
"690719497.2432109", "AQ10_5: Definitely Agree"
"690719497.2432109", "AQ10_6: Slightly Agree"
"690719497.2432109", "AQ10_7: Slightly Agree"
"690719497.2432109", "AQ10_8: Slightly Agree"
"690719497.2432109", "AQ10_9: Definitely Agree"
"690719497.2432109", "AQ10_10: Slightly Disagree"
"690719497.2432109", "RAADS14_1: True now and when I was young"
"690719497.2432109", "RAADS14_2: Never true"
"690719497.2432109", "RAADS14_3: Never true"
"690719497.2432109", "RAADS14_4: True now and when I was young"
"690719497.2432109", "RAADS14_5: True only when I was younger than 16"
"690719497.2432109", "RAADS14_6: True only now"
"690719497.2432109", "RAADS14_7: True only now"
"690719497.2432109", "RAADS14_8: Never true"
"690719497.2432109", "RAADS14_9: Never true"
"690719497.2432109", "RAADS14_10: Never true"
"690719497.2432109", "RAADS14_11: Never true"
"690719497.2432109", "RAADS14_12: True only when I was younger than 16"
"690719497.2432109", "RAADS14_13: True only now"
"690719497.2432109", "RAADS14_14: True only now"
"690719497.2432109", "age: 21"
"690719497.2432109", "gender: female "
"690719497.2432109", "city, country: Hanover, USA"
"690719497.2432109", "zip code: 21093"
"690719497.2432109", "education: High school graduation"
"690719497.2432109", "occupation: college student "
"690719497.2432109", "first language: English "
"690719497.2432109", "other languages: "
"690719497.2432109", "diagnosis: no "
"690719497.2432109", "siblings: 2"
"690719497.2432109", "daycare: 5"
"690719497.2432109", "played before: 0"
"690719497.2432109", "partner age: 21"
"690719497.2432109", "partner humanness: 100"
"690719497.2432109", "comments: "
