TimeOfDay	Time	Pulse	Skin Conductance	Heart Rate
12:45:47.568	104.03	-0.0457351	306.88	43.1655
12:45:47.578	104.04	0.0507939	306.881	43.1655
12:45:47.588	104.05	0.117913	306.881	43.1655
12:45:47.598	104.06	0.126627	306.882	43.1655
12:45:47.608	104.07	0.0168031	306.882	43.1655
12:45:47.618	104.08	-0.125272	306.883	43.1655
12:45:47.628	104.09	-0.185166	306.883	43.1655
12:45:47.638	104.1	-0.186288	306.884	43.1655
12:45:47.648	104.11	-0.185457	306.884	43.1655
12:45:47.658	104.12	-0.142821	306.885	43.1655
12:45:47.668	104.13	-0.076887	306.885	43.1655
12:45:47.678	104.14	-0.00152939	306.886	43.1655
12:45:47.688	104.15	0.101148	306.886	43.1655
12:45:47.698	104.16	0.100854	306.886	43.1655
12:45:47.708	104.17	0.0469085	306.887	43.1655
12:45:47.718	104.18	-0.116341	306.887	43.1655
12:45:47.728	104.19	-0.318023	306.888	43.1655
12:45:47.738	104.2	-0.321273	306.888	43.1655
12:45:47.748	104.21	-0.279615	306.888	43.1655
12:45:47.758	104.22	-0.192805	306.889	43.1655
12:45:47.768	104.23	-0.0740146	306.889	43.1655
12:45:47.778	104.24	0.0277361	306.889	43.1655
12:45:47.788	104.25	0.0970112	306.889	43.1655
12:45:47.798	104.26	0.162164	306.89	43.1655
12:45:47.808	104.27	0.192809	306.89	43.1655
12:45:47.818	104.28	0.0672301	306.89	43.1655
12:45:47.828	104.29	-0.0793357	306.89	43.1655
12:45:47.838	104.3	-0.161567	306.891	43.1655
12:45:47.848	104.31	-0.20732	306.891	43.1655
12:45:47.858	104.32	-0.168277	306.891	43.1655
12:45:47.868	104.33	-0.130234	306.891	43.1655
12:45:47.878	104.34	-0.0933757	306.891	43.1655
12:45:47.888	104.35	-0.12604	306.892	43.1655
12:45:47.898	104.36	-0.166995	306.892	43.1655
12:45:47.908	104.37	-0.125095	306.892	43.1655
12:45:47.918	104.38	-0.0583182	306.892	43.1655
12:45:47.928	104.39	0.0303081	306.892	43.1655
12:45:47.938	104.4	0.0896986	306.892	43.1655
12:45:47.948	104.41	0.136743	306.892	43.1655
12:45:47.958	104.42	0.201699	306.892	43.1655
12:45:47.968	104.43	0.159839	306.892	43.1655
12:45:47.978	104.44	0.105464	306.892	43.1655
12:45:47.988	104.45	0.055631	306.892	43.1655
12:45:47.998	104.46	-0.0225888	306.892	43.1655
12:45:48.008	104.47	-0.016692	306.892	43.1655
12:45:48.018	104.48	-0.0408763	306.892	43.1655
12:45:48.028	104.49	-0.0708898	306.892	43.1655
12:45:48.038	104.5	-0.0919595	306.892	43.1655
12:45:48.048	104.51	-0.104093	306.892	43.1655
12:45:48.058	104.52	-0.106837	306.892	43.1655
12:45:48.068	104.53	-0.13764	306.892	43.1655
12:45:48.078	104.54	-0.156799	306.892	43.1655
12:45:48.088	104.55	-0.134306	306.892	43.1655
12:45:48.098	104.56	-0.20417	306.892	43.1655
12:45:48.108	104.57	-0.279471	306.892	43.1655
12:45:48.118	104.58	-0.288499	306.892	43.1655
12:45:48.128	104.59	-0.307791	306.892	43.1655
12:45:48.138	104.6	-0.314652	306.892	43.1655
12:45:48.148	104.61	-0.275392	306.892	43.1655
12:45:48.158	104.62	-0.30934	306.891	43.1655
12:45:48.168	104.63	-0.332766	306.891	43.1655
12:45:48.178	104.64	-0.313719	306.891	43.1655
12:45:48.188	104.65	-0.311706	306.891	43.1655
12:45:48.198	104.66	-0.261981	306.891	43.1655
12:45:48.208	104.67	-0.132936	306.891	43.1655
12:45:48.218	104.68	-0.00982116	306.891	43.1655
12:45:48.228	104.69	0.0509582	306.891	43.1655
12:45:48.238	104.7	0.0140151	306.89	43.1655
12:45:48.248	104.71	-0.0603011	306.89	43.1655
12:45:48.258	104.72	-0.157798	306.89	43.1655
12:45:48.268	104.73	-0.234822	306.89	43.1655
12:45:48.278	104.74	-0.259749	306.89	43.1655
12:45:48.288	104.75	-0.259167	306.89	43.1655
12:45:48.298	104.76	-0.202265	306.889	43.1655
12:45:48.308	104.77	-0.121431	306.889	43.1655
12:45:48.318	104.78	-0.0660388	306.889	43.1655
12:45:48.328	104.79	-0.116445	306.889	43.1655
12:45:48.338	104.8	-0.0991083	306.889	43.1655
12:45:48.348	104.81	-0.0539302	306.889	43.1655
12:45:48.358	104.82	-0.0385837	306.888	43.1655
12:45:48.368	104.83	0.0281347	306.888	43.1655
12:45:48.378	104.84	0.0911175	306.888	43.1655
12:45:48.388	104.85	0.129229	306.888	43.1655
12:45:48.398	104.86	0.153303	306.888	43.1655
12:45:48.408	104.87	0.112865	306.888	43.1655
12:45:48.418	104.88	0.0307984	306.887	43.1655
12:45:48.428	104.89	-0.0101904	306.887	43.1655
12:45:48.438	104.9	-0.0328157	306.887	43.1655
12:45:48.448	104.91	-0.0233358	306.887	43.1655
12:45:48.458	104.92	-0.0233193	306.887	43.1655
12:45:48.468	104.93	-0.041552	306.887	43.1655
12:45:48.478	104.94	-0.0674705	306.887	43.1655
12:45:48.488	104.95	-0.126684	306.886	43.1655
12:45:48.498	104.96	-0.16634	306.886	43.1655
12:45:48.508	104.97	-0.164561	306.886	43.1655
12:45:48.518	104.98	-0.167257	306.886	43.1655
12:45:48.528	104.99	-0.142131	306.886	43.1655
12:45:48.538	105	-0.067841	306.886	43.1655
12:45:48.548	105.01	0.0102772	306.885	43.1655
12:45:48.558	105.02	0.0919301	306.885	43.1655
12:45:48.568	105.03	0.137466	306.885	43.1655
12:45:48.578	105.04	0.127992	306.885	43.1655
12:45:48.588	105.05	0.133875	306.885	43.1655
12:45:48.598	105.06	0.0958638	306.885	43.1655
12:45:48.608	105.07	0.0930434	306.885	43.1655
12:45:48.618	105.08	0.127185	306.885	43.1655
12:45:48.628	105.09	0.207292	306.884	43.1655
12:45:48.638	105.1	0.298642	306.884	43.1655
12:45:48.648	105.11	0.348455	306.884	272.727
12:45:48.658	105.12	0.331166	306.884	272.727
12:45:48.668	105.13	0.312308	306.884	272.727
12:45:48.678	105.14	0.273491	306.884	272.727
12:45:48.688	105.15	0.150273	306.884	272.727
12:45:48.698	105.16	0.00649315	306.884	272.727
12:45:48.708	105.17	-0.185301	306.883	272.727
12:45:48.718	105.18	-0.271477	306.883	272.727
12:45:48.728	105.19	-0.252521	306.883	272.727
12:45:48.738	105.2	-0.214452	306.883	272.727
12:45:48.748	105.21	-0.154158	306.883	272.727
12:45:48.758	105.22	-0.100188	306.883	272.727
12:45:48.768	105.23	-0.0862214	306.883	272.727
12:45:48.778	105.24	-0.0520107	306.883	272.727
12:45:48.788	105.25	0.0226512	306.883	272.727
12:45:48.798	105.26	0.0299712	306.883	272.727
12:45:48.808	105.27	-0.0547903	306.883	272.727
12:45:48.818	105.28	-0.0712524	306.883	272.727
12:45:48.828	105.29	-0.0131836	306.882	272.727
12:45:48.838	105.3	0.087204	306.882	272.727
12:45:48.848	105.31	0.188536	306.882	272.727
12:45:48.858	105.32	0.248951	306.882	272.727
12:45:48.868	105.33	0.288995	306.882	545.455
12:45:48.878	105.34	0.270246	306.882	545.455
12:45:48.888	105.35	0.117453	306.882	545.455
12:45:48.898	105.36	-0.0869919	306.882	545.455
12:45:48.908	105.37	-0.238856	306.882	545.455
12:45:48.918	105.38	-0.268679	306.882	545.455
12:45:48.928	105.39	-0.239022	306.882	545.455
12:45:48.938	105.4	-0.210852	306.882	545.455
12:45:48.948	105.41	-0.160737	306.882	545.455
12:45:48.958	105.42	-0.0305973	306.882	545.455
12:45:48.968	105.43	0.113324	306.882	545.455
12:45:48.978	105.44	0.271172	306.882	285.714
12:45:48.988	105.45	0.248274	306.882	285.714
12:45:48.998	105.46	0.020748	306.882	285.714
12:45:49.008	105.47	-0.141704	306.882	285.714
12:45:49.018	105.48	-0.199601	306.882	285.714
12:45:49.028	105.49	-0.233092	306.881	285.714
12:45:49.038	105.5	-0.213046	306.881	285.714
12:45:49.048	105.51	-0.129079	306.881	285.714
12:45:49.058	105.52	-0.0452648	306.881	285.714
12:45:49.068	105.53	-0.0247667	306.881	285.714
12:45:49.078	105.54	-0.058953	306.881	285.714
12:45:49.088	105.55	-0.0376668	306.881	285.714
12:45:49.098	105.56	0.024519	306.881	285.714
12:45:49.108	105.57	0.0166772	306.881	285.714
12:45:49.118	105.58	-0.0902456	306.881	285.714
12:45:49.128	105.59	-0.122855	306.881	285.714
12:45:49.138	105.6	-0.111563	306.881	285.714
12:45:49.148	105.61	-0.0698773	306.881	285.714
12:45:49.158	105.62	0.0272939	306.881	285.714
12:45:49.168	105.63	0.161807	306.881	285.714
12:45:49.178	105.64	0.339398	306.881	285.714
12:45:49.188	105.65	0.446871	306.881	545.455
12:45:49.198	105.66	0.393763	306.881	545.455
12:45:49.208	105.67	0.289856	306.881	545.455
12:45:49.218	105.68	0.208015	306.881	545.455
12:45:49.228	105.69	0.135486	306.881	545.455
12:45:49.238	105.7	0.157143	306.881	545.455
12:45:49.248	105.71	0.256597	306.881	545.455
12:45:49.258	105.72	0.201168	306.881	545.455
12:45:49.268	105.73	0.315973	306.881	545.455
12:45:49.278	105.74	0.416187	306.881	545.455	25
12:45:49.288	105.75	0.415063	306.881	545.455
12:45:49.298	105.76	0.445217	306.881	181.818
12:45:49.308	105.77	0.273469	306.881	181.818
12:45:49.318	105.78	0.0759246	306.881	181.818
12:45:49.328	105.79	-0.0022892	306.881	181.818
12:45:49.338	105.8	0.003432	306.881	181.818
12:45:49.348	105.81	-0.053152	306.881	181.818
12:45:49.358	105.82	0.0040258	306.881	181.818
12:45:49.368	105.83	0.0370297	306.881	181.818
12:45:49.378	105.84	0.0785648	306.881	181.818
12:45:49.388	105.85	0.115721	306.881	181.818
12:45:49.398	105.86	0.183089	306.881	181.818
12:45:49.408	105.87	0.200656	306.881	181.818
12:45:49.418	105.88	0.163199	306.881	181.818
12:45:49.428	105.89	-0.157726	306.881	181.818
12:45:49.438	105.9	-0.347369	306.881	181.818
12:45:49.448	105.91	-0.359444	306.881	181.818
12:45:49.458	105.92	-0.491623	306.881	181.818
12:45:49.468	105.93	-0.612324	306.881	181.818
12:45:49.478	105.94	-0.627092	306.881	181.818
12:45:49.488	105.95	-0.754504	306.881	181.818
12:45:49.498	105.96	-0.739014	306.881	181.818
12:45:49.508	105.97	-0.619066	306.881	181.818
12:45:49.518	105.98	-0.560926	306.881	181.818
12:45:49.528	105.99	-0.380727	306.881	181.818
12:45:49.538	106	-0.195561	306.881	181.818
12:45:49.548	106.01	-0.0911938	306.881	181.818
12:45:49.558	106.02	-0.0640639	306.881	181.818
12:45:49.568	106.03	-0.0496779	306.881	181.818
12:45:49.578	106.04	0.0270505	306.881	181.818
12:45:49.588	106.05	0.0492718	306.881	181.818
12:45:49.598	106.06	0.120664	306.881	181.818
12:45:49.608	106.07	0.185462	306.881	181.818
12:45:49.618	106.08	0.249555	306.881	181.818
12:45:49.628	106.09	0.294986	306.881	260.87
12:45:49.638	106.1	0.285624	306.881	260.87
12:45:49.648	106.11	0.187841	306.881	260.87
12:45:49.658	106.12	0.0541538	306.881	260.87
12:45:49.668	106.13	-0.00422974	306.881	260.87
12:45:49.678	106.14	0.016243	306.881	260.87
12:45:49.688	106.15	0.0175383	306.881	260.87
12:45:49.698	106.16	0.0412323	306.881	260.87
12:45:49.708	106.17	0.0613003	306.881	260.87
12:45:49.718	106.18	0.00910106	306.881	260.87
12:45:49.728	106.19	-0.0900366	306.881	260.87
12:45:49.738	106.2	-0.168802	306.881	260.87
12:45:49.748	106.21	-0.232845	306.881	260.87
12:45:49.758	106.22	-0.264138	306.881	260.87
12:45:49.768	106.23	-0.279204	306.881	260.87
12:45:49.778	106.24	-0.245835	306.881	260.87
12:45:49.788	106.25	-0.0588416	306.881	260.87
12:45:49.798	106.26	0.268248	306.881	260.87
12:45:49.808	106.27	0.655965	306.881	260.87
12:45:49.818	106.28	0.962572	306.881	260.87
12:45:49.828	106.29	1.15634	306.881	260.87
12:45:49.838	106.3	1.30225	306.881	260.87
12:45:49.848	106.31	1.26841	306.881	260.87
12:45:49.858	106.32	1.9087	306.881	54.0541
12:45:49.868	106.33	1.53433	306.881	54.0541
12:45:49.878	106.34	0.593855	306.881	54.0541
12:45:49.888	106.35	0.636021	306.881	54.0541
12:45:49.898	106.36	0.662142	306.881	54.0541
12:45:49.908	106.37	0.202045	306.881	54.0541
12:45:49.918	106.38	0.059484	306.881	54.0541
12:45:49.928	106.39	-0.338877	306.881	54.0541
12:45:49.938	106.4	-0.469999	306.881	54.0541
12:45:49.948	106.41	-0.0542642	306.881	54.0541
12:45:49.958	106.42	-0.265409	306.881	54.0541
12:45:49.968	106.43	-0.348539	306.881	54.0541
12:45:49.978	106.44	-0.17914	306.881	54.0541
12:45:49.988	106.45	-0.0757601	306.881	54.0541
12:45:49.998	106.46	-0.0954072	306.881	54.0541
12:45:50.008	106.47	-0.135802	306.881	54.0541
12:45:50.018	106.48	-0.0618723	306.881	54.0541
12:45:50.028	106.49	0.129766	306.881	54.0541
12:45:50.038	106.5	0.0861905	306.881	54.0541
12:45:50.048	106.51	-0.108093	306.88	54.0541
12:45:50.058	106.52	-0.136265	306.88	54.0541
12:45:50.068	106.53	-0.162371	306.88	54.0541
12:45:50.078	106.54	-0.331533	306.88	54.0541
12:45:50.088	106.55	-0.450928	306.88	54.0541
12:45:50.098	106.56	-0.450826	306.879	54.0541
12:45:50.108	106.57	-0.382934	306.879	54.0541
12:45:50.118	106.58	-0.349654	306.879	54.0541
12:45:50.128	106.59	-0.340076	306.879	54.0541
12:45:50.138	106.6	-0.247989	306.878	54.0541
12:45:50.148	106.61	-0.0943213	306.878	54.0541
12:45:50.158	106.62	0.00649531	306.878	54.0541
12:45:50.168	106.63	0.0664357	306.877	54.0541
12:45:50.178	106.64	-0.0227403	306.877	54.0541
12:45:50.188	106.65	-0.200021	306.876	54.0541
12:45:50.198	106.66	-0.329969	306.876	54.0541
12:45:50.208	106.67	-0.341951	306.875	54.0541
12:45:50.218	106.68	-0.38037	306.875	54.0541
12:45:50.228	106.69	-0.480651	306.874	54.0541
12:45:50.238	106.7	-0.601414	306.873	54.0541
12:45:50.248	106.71	-0.677563	306.873	54.0541
12:45:50.258	106.72	-0.640567	306.872	54.0541
12:45:50.268	106.73	-0.527721	306.871	54.0541
12:45:50.278	106.74	-0.480714	306.871	54.0541
12:45:50.288	106.75	-0.445429	306.87	54.0541
12:45:50.298	106.76	-0.328312	306.869	54.0541
12:45:50.308	106.77	-0.206721	306.868	54.0541
12:45:50.318	106.78	-0.112931	306.867	54.0541
12:45:50.328	106.79	0.0171373	306.867	54.0541
12:45:50.338	106.8	0.138201	306.866	54.0541
12:45:50.348	106.81	0.221076	306.865	54.0541
12:45:50.358	106.82	0.068676	306.864	54.0541
12:45:50.368	106.83	-0.20141	306.863	54.0541
12:45:50.378	106.84	-0.308244	306.862	54.0541
12:45:50.388	106.85	-0.356078	306.861	54.0541
12:45:50.398	106.86	-0.313523	306.86	54.0541
12:45:50.408	106.87	-0.210431	306.859	54.0541
12:45:50.418	106.88	-0.135323	306.857	54.0541
12:45:50.428	106.89	-0.0610725	306.856	54.0541
12:45:50.438	106.9	-0.23379	306.855	54.0541
12:45:50.448	106.91	-1.10319	306.854	54.0541
12:45:50.458	106.92	-2.56396	306.853	54.0541
12:45:50.468	106.93	-3.77292	306.852	54.0541
12:45:50.478	106.94	-4.46484	306.85	54.0541
12:45:50.488	106.95	-3.41645	306.849	54.0541
12:45:50.498	106.96	-2.26595	306.848	54.0541
12:45:50.508	106.97	-1.31745	306.847	54.0541
12:45:50.518	106.98	-0.720612	306.845	54.0541
12:45:50.528	106.99	-0.397303	306.844	54.0541
12:45:50.538	107	-0.179187	306.843	54.0541
12:45:50.548	107.01	0.0060267	306.842	54.0541
12:45:50.558	107.02	0.168294	306.84	54.0541
12:45:50.568	107.03	0.233358	306.839	54.0541
12:45:50.578	107.04	0.208604	306.838	54.0541
12:45:50.588	107.05	0.177939	306.837	54.0541
12:45:50.598	107.06	0.181508	306.835	54.0541
12:45:50.608	107.07	0.230116	306.834	54.0541
12:45:50.618	107.08	0.251713	306.833	54.0541
12:45:50.628	107.09	0.241095	306.832	54.0541
12:45:50.638	107.1	0.19928	306.831	54.0541
12:45:50.648	107.11	0.130828	306.829	54.0541
12:45:50.658	107.12	0.0428923	306.828	54.0541
12:45:50.668	107.13	-0.0439547	306.827	54.0541
12:45:50.678	107.14	-0.143081	306.826	54.0541
12:45:50.688	107.15	-0.212302	306.825	54.0541
12:45:50.698	107.16	-0.260529	306.823	54.0541
12:45:50.708	107.17	-0.319279	306.822	54.0541
12:45:50.718	107.18	-0.359696	306.821	54.0541
12:45:50.728	107.19	-0.381054	306.82	54.0541
12:45:50.738	107.2	-0.392392	306.819	54.0541
12:45:50.748	107.21	-0.411278	306.818	54.0541
12:45:50.758	107.22	-0.416373	306.817	54.0541
12:45:50.768	107.23	-0.389582	306.816	54.0541
12:45:50.778	107.24	-0.325494	306.815	54.0541
12:45:50.788	107.25	-0.270012	306.814	54.0541
12:45:50.798	107.26	-0.256253	306.813	54.0541
12:45:50.808	107.27	-0.248503	306.812	54.0541
12:45:50.818	107.28	-0.22314	306.811	54.0541
12:45:50.828	107.29	-0.17836	306.81	54.0541
12:45:50.838	107.3	-0.0651045	306.809	54.0541
12:45:50.848	107.31	0.147714	306.808	54.0541
12:45:50.858	107.32	0.473347	306.807	54.0541
12:45:50.868	107.33	0.777313	306.806	54.0541
12:45:50.878	107.34	1.02011	306.805	54.0541
12:45:50.888	107.35	1.01301	306.805	54.0541
12:45:50.898	107.36	0.909617	306.804	54.0541
12:45:50.908	107.37	0.90385	306.803	54.0541
12:45:50.918	107.38	1.08112	306.802	54.0541
12:45:50.928	107.39	1.33719	306.802	54.0541
12:45:50.938	107.4	1.59789	306.801	54.0541
12:45:50.948	107.41	1.78361	306.8	54.0541
12:45:50.958	107.42	1.85451	306.8	54.0541
12:45:50.968	107.43	1.87276	306.799	146.341
12:45:50.978	107.44	1.82428	306.799	146.341
12:45:50.988	107.45	1.70225	306.798	146.341
12:45:50.998	107.46	1.5882	306.798	146.341
12:45:51.008	107.47	1.49703	306.797	146.341
12:45:51.018	107.48	1.42274	306.797	146.341
12:45:51.028	107.49	1.32495	306.796	146.341
12:45:51.038	107.5	1.18225	306.796	146.341
12:45:51.048	107.51	0.983217	306.795	146.341
12:45:51.058	107.52	0.723483	306.795	146.341
12:45:51.068	107.53	0.439733	306.795	146.341
12:45:51.078	107.54	0.172429	306.794	146.341
12:45:51.088	107.55	0.00146611	306.794	146.341
12:45:51.098	107.56	-0.107052	306.794	146.341
12:45:51.108	107.57	-0.207654	306.794	146.341
12:45:51.118	107.58	-0.299626	306.793	146.341
12:45:51.128	107.59	-0.382236	306.793	146.341
12:45:51.138	107.6	-0.4752	306.793	146.341
12:45:51.148	107.61	-0.538616	306.793	146.341
12:45:51.158	107.62	-0.571709	306.793	146.341
12:45:51.168	107.63	-0.567768	306.793	146.341
12:45:51.178	107.64	-0.565837	306.793	146.341
12:45:51.188	107.65	-0.593322	306.793	146.341
12:45:51.198	107.66	-0.65901	306.793	146.341
12:45:51.208	107.67	-0.75196	306.793	146.341
12:45:51.218	107.68	-0.85461	306.793	146.341
12:45:51.228	107.69	-0.915172	306.793	146.341
12:45:51.238	107.7	-0.877548	306.793	146.341
12:45:51.248	107.71	-0.766447	306.794	146.341
12:45:51.258	107.72	-0.587092	306.794	146.341
12:45:51.268	107.73	-0.363393	306.794	146.341
12:45:51.278	107.74	-0.105034	306.794	146.341
12:45:51.288	107.75	0.314752	306.795	146.341
12:45:51.298	107.76	0.953787	306.795	146.341
12:45:51.308	107.77	1.51891	306.795	146.341
12:45:51.318	107.78	1.87495	306.796	146.341
12:45:51.328	107.79	1.94631	306.796	146.341
12:45:51.338	107.8	1.91715	306.797	146.341
12:45:51.348	107.81	1.95752	306.797	146.341
12:45:51.358	107.82	2.21078	306.798	146.341
12:45:51.368	107.83	2.52013	306.798	146.341
12:45:51.378	107.84	2.61897	306.799	166.667
12:45:51.388	107.85	2.59568	306.8	166.667
12:45:51.398	107.86	2.56443	306.8	166.667
12:45:51.408	107.87	2.51008	306.801	166.667
12:45:51.418	107.88	2.44695	306.802	166.667
12:45:51.428	107.89	2.38844	306.802	166.667
12:45:51.438	107.9	2.32357	306.803	166.667
12:45:51.448	107.91	2.18384	306.804	166.667
12:45:51.458	107.92	2.01439	306.805	166.667
12:45:51.468	107.93	1.84097	306.805	166.667
12:45:51.478	107.94	1.70264	306.806	166.667
12:45:51.488	107.95	1.5193	306.807	166.667
12:45:51.498	107.96	1.24944	306.808	166.667
12:45:51.508	107.97	0.874584	306.809	166.667
12:45:51.518	107.98	0.409924	306.81	166.667
12:45:51.528	107.99	-0.0737578	306.811	166.667
12:45:51.538	108	-0.506041	306.812	166.667
12:45:51.548	108.01	-0.874094	306.813	166.667
12:45:51.558	108.02	-1.15632	306.814	166.667
12:45:51.568	108.03	-1.29056	306.815	166.667
12:45:51.578	108.04	-1.37718	306.816	166.667
12:45:51.588	108.05	-1.47769	306.817	166.667
12:45:51.598	108.06	-1.62776	306.818	166.667
12:45:51.608	108.07	-1.84085	306.819	166.667
12:45:51.618	108.08	-2.14965	306.82	166.667
12:45:51.628	108.09	-2.53826	306.821	166.667
12:45:51.638	108.1	-2.99969	306.823	166.667
12:45:51.648	108.11	-3.39561	306.824	166.667
12:45:51.658	108.12	-3.60091	306.825	166.667
12:45:51.668	108.13	-3.67849	306.827	166.667
12:45:51.678	108.14	-3.72246	306.828	166.667
12:45:51.688	108.15	-3.75634	306.829	166.667
12:45:51.698	108.16	-3.81757	306.831	166.667
12:45:51.708	108.17	-3.79686	306.832	166.667
12:45:51.718	108.18	-3.49879	306.834	166.667
12:45:51.728	108.19	-0.750075	306.835	166.667
12:45:51.738	108.2	0.435096	306.837	1200
12:45:51.748	108.21	-1.99649	306.838	1200
12:45:51.758	108.22	-0.701736	306.84	1200
12:45:51.768	108.23	-0.0395276	306.841	1200
12:45:51.778	108.24	0.335696	306.843	1200
12:45:51.788	108.25	0.500119	306.845	130.435
12:45:51.798	108.26	0.313549	306.846	130.435
12:45:51.808	108.27	0.0179539	306.848	130.435
12:45:51.818	108.28	-0.175263	306.85	130.435
12:45:51.828	108.29	-0.219695	306.852	130.435
12:45:51.838	108.3	-0.277439	306.854	130.435
12:45:51.848	108.31	-0.245636	306.855	130.435
12:45:51.858	108.32	-0.0873232	306.857	130.435
12:45:51.868	108.33	0.0529433	306.859	130.435
12:45:51.878	108.34	0.0993262	306.861	130.435
12:45:51.888	108.35	0.0803916	306.863	130.435
12:45:51.898	108.36	0.0474384	306.865	130.435
12:45:51.908	108.37	-0.0097549	306.867	130.435
12:45:51.918	108.38	-0.0401617	306.869	130.435
12:45:51.928	108.39	-0.015973	306.871	130.435
12:45:51.938	108.4	0.00906209	306.873	130.435
12:45:51.948	108.41	0.0328157	306.875	130.435
12:45:51.958	108.42	0.0124599	306.877	130.435
12:45:51.968	108.43	-0.0161718	306.879	130.435
12:45:51.978	108.44	-0.0044431	306.881	130.435
12:45:51.988	108.45	-0.0308858	306.883	130.435
12:45:51.998	108.46	-0.0673841	306.885	130.435
12:45:52.008	108.47	-0.0651454	306.887	130.435
12:45:52.018	108.48	-0.014146	306.889	130.435
12:45:52.028	108.49	0.0360214	306.892	130.435
12:45:52.038	108.5	0.0622207	306.894	130.435
12:45:52.048	108.51	0.0936484	306.896	130.435
12:45:52.058	108.52	0.09789	306.898	130.435
12:45:52.068	108.53	-0.0879508	306.9	130.435
12:45:52.078	108.54	-0.310056	306.902	130.435
12:45:52.088	108.55	-0.389981	306.904	130.435
12:45:52.098	108.56	-0.423557	306.906	130.435
12:45:52.108	108.57	-0.382344	306.908	130.435
12:45:52.118	108.58	-0.312184	306.91	130.435
12:45:52.128	108.59	-0.219091	306.913	130.435
12:45:52.138	108.6	-0.13965	306.915	130.435
12:45:52.148	108.61	-0.126034	306.917	130.435
12:45:52.158	108.62	-0.117665	306.919	130.435
12:45:52.168	108.63	-0.0874965	306.921	130.435
12:45:52.178	108.64	-0.0873102	306.923	130.435
12:45:52.188	108.65	-0.0565121	306.925	130.435
12:45:52.198	108.66	-0.0613535	306.927	130.435
12:45:52.208	108.67	-0.0029894	306.929	130.435
12:45:52.218	108.68	0.0454008	306.931	130.435
12:45:52.228	108.69	0.126537	306.933	130.435
12:45:52.238	108.7	0.231726	306.935	130.435
12:45:52.248	108.71	0.277375	306.937	500
12:45:52.258	108.72	0.236568	306.939	500
12:45:52.268	108.73	0.205686	306.941	500
12:45:52.278	108.74	0.29191	306.942	500
12:45:52.288	108.75	0.367945	306.944	500
12:45:52.298	108.76	0.352332	306.946	500
12:45:52.308	108.77	0.299622	306.948	500
12:45:52.318	108.78	0.321556	306.95	500
12:45:52.328	108.79	0.376296	306.951	500
12:45:52.338	108.8	0.411952	306.953	500
12:45:52.348	108.81	0.480349	306.955	500
12:45:52.358	108.82	0.558322	306.957	500
12:45:52.368	108.83	0.621592	306.958	193.548
12:45:52.378	108.84	0.61644	306.96	193.548
12:45:52.388	108.85	0.521707	306.961	193.548
12:45:52.398	108.86	0.352691	306.963	193.548
12:45:52.408	108.87	0.132125	306.965	193.548
12:45:52.418	108.88	-0.0500541	306.966	193.548
12:45:52.428	108.89	-0.164757	306.968	193.548
12:45:52.438	108.9	-0.264618	306.969	193.548
12:45:52.448	108.91	-0.331051	306.971	193.548
12:45:52.458	108.92	-0.332412	306.972	193.548
12:45:52.468	108.93	-0.315943	306.973	193.548
12:45:52.478	108.94	-0.299195	306.975	193.548
12:45:52.488	108.95	-0.302347	306.976	193.548
12:45:52.498	108.96	-0.243194	306.977	193.548
12:45:52.508	108.97	-0.154598	306.979	193.548
12:45:52.518	108.98	-0.087535	306.98	193.548
12:45:52.528	108.99	-0.0736256	306.981	193.548
12:45:52.538	109	-0.0520594	306.982	193.548
12:45:52.548	109.01	-0.0107466	306.984	193.548
12:45:52.558	109.02	-0.00393659	306.985	193.548
12:45:52.568	109.03	-0.0321578	306.986	193.548
12:45:52.578	109.04	-0.103243	306.987	193.548
12:45:52.588	109.05	-0.147632	306.988	193.548
12:45:52.598	109.06	-0.129541	306.989	193.548
12:45:52.608	109.07	-0.0460822	306.99	193.548
12:45:52.618	109.08	0.0870886	306.991	193.548
12:45:52.628	109.09	0.237898	306.992	193.548
12:45:52.638	109.1	0.376716	306.993	193.548
12:45:52.648	109.11	0.474007	306.994	193.548
12:45:52.658	109.12	0.50432	306.995	193.548
12:45:52.668	109.13	0.503062	306.995	193.548
12:45:52.678	109.14	0.504927	306.996	214.286
12:45:52.688	109.15	0.465842	306.997	214.286
12:45:52.698	109.16	0.354191	306.998	214.286
12:45:52.708	109.17	0.122737	306.999	214.286
12:45:52.718	109.18	-0.0822727	306.999	214.286
12:45:52.728	109.19	-0.163353	307	214.286
12:45:52.738	109.2	-0.16164	307.001	214.286
12:45:52.748	109.21	-0.136055	307.001	214.286
12:45:52.758	109.22	-0.101644	307.002	214.286
12:45:52.768	109.23	-0.0507749	307.003	214.286
12:45:52.778	109.24	-0.083126	307.003	214.286
12:45:52.788	109.25	-0.219786	307.004	214.286
12:45:52.798	109.26	-0.299886	307.004	214.286
12:45:52.808	109.27	-0.286865	307.005	214.286
12:45:52.818	109.28	-0.211729	307.005	214.286
12:45:52.828	109.29	-0.139849	307.006	214.286
12:45:52.838	109.3	-0.0221142	307.006	214.286
12:45:52.848	109.31	0.0928916	307.007	214.286
12:45:52.858	109.32	0.20918	307.007	214.286
12:45:52.868	109.33	0.310456	307.008	214.286
12:45:52.878	109.34	0.362513	307.008	214.286
12:45:52.888	109.35	0.366336	307.008	214.286
12:45:52.898	109.36	0.33015	307.009	214.286
