"882944237.8246151", "AQ10_1: Slightly Agree"
"882944237.8246151", "AQ10_2: Slightly Disagree"
"882944237.8246151", "AQ10_3: Definitely Agree"
"882944237.8246151", "AQ10_4: Definitely Agree"
"882944237.8246151", "AQ10_5: Definitely Agree"
"882944237.8246151", "AQ10_6: Slightly Agree"
"882944237.8246151", "AQ10_7: Definitely Agree"
"882944237.8246151", "AQ10_8: Definitely Agree"
"882944237.8246151", "AQ10_9: Slightly Agree"
"882944237.8246151", "AQ10_10: Definitely Disagree"
"882944237.8246151", "RAADS14_1: Never true"
"882944237.8246151", "RAADS14_2: Never true"
"882944237.8246151", "RAADS14_3: Never true"
"882944237.8246151", "RAADS14_4: Never true"
"882944237.8246151", "RAADS14_5: Never true"
"882944237.8246151", "RAADS14_6: True now and when I was young"
"882944237.8246151", "RAADS14_7: Never true"
"882944237.8246151", "RAADS14_8: Never true"
"882944237.8246151", "RAADS14_9: Never true"
"882944237.8246151", "RAADS14_10: Never true"
"882944237.8246151", "RAADS14_11: Never true"
"882944237.8246151", "RAADS14_12: True now and when I was young"
"882944237.8246151", "RAADS14_13: Never true"
"882944237.8246151", "RAADS14_14: Never true"
"882944237.8246151", "age: 19"
"882944237.8246151", "gender: Female"
"882944237.8246151", "city, country: Lawrence, USA"
"882944237.8246151", "zip code: 66049"
"882944237.8246151", "education: Some College"
"882944237.8246151", "occupation: Student"
"882944237.8246151", "first language: English"
"882944237.8246151", "other languages: Spanish"
"882944237.8246151", "diagnosis: No"
"882944237.8246151", "played before: 0"
"882944237.8246151", "partner age: 21"
"882944237.8246151", "partner humanness: 100"
"882944237.8246151", "comments: "
