"599475731.2498658", "AQ10_1: Slightly Disagree"
"599475731.2498658", "AQ10_2: Slightly Agree"
"599475731.2498658", "AQ10_3: Definitely Agree"
"599475731.2498658", "AQ10_4: Slightly Agree"
"599475731.2498658", "AQ10_5: Definitely Agree"
"599475731.2498658", "AQ10_6: Definitely Agree"
"599475731.2498658", "AQ10_7: Slightly Disagree"
"599475731.2498658", "AQ10_8: Definitely Disagree"
"599475731.2498658", "AQ10_9: Slightly Agree"
"599475731.2498658", "AQ10_10: Definitely Disagree"
"599475731.2498658", "RAADS14_1: True only when I was younger than 16"
"599475731.2498658", "RAADS14_2: Never true"
"599475731.2498658", "RAADS14_3: Never true"
"599475731.2498658", "RAADS14_4: Never true"
"599475731.2498658", "RAADS14_5: Never true"
"599475731.2498658", "RAADS14_6: True now and when I was young"
"599475731.2498658", "RAADS14_7: Never true"
"599475731.2498658", "RAADS14_8: Never true"
"599475731.2498658", "RAADS14_9: Never true"
"599475731.2498658", "RAADS14_10: Never true"
"599475731.2498658", "RAADS14_11: Never true"
"599475731.2498658", "RAADS14_12: True only when I was younger than 16"
"599475731.2498658", "RAADS14_13: Never true"
"599475731.2498658", "RAADS14_14: Never true"
"599475731.2498658", "age: 21"
"599475731.2498658", "gender: female"
"599475731.2498658", "city, country: Hanover, USA"
"599475731.2498658", "zip code: 03755"
"599475731.2498658", "education: some college"
"599475731.2498658", "occupation: student"
"599475731.2498658", "first language: english"
"599475731.2498658", "other languages: spanish"
"599475731.2498658", "diagnosis: no"
"599475731.2498658", "siblings: 1"
"599475731.2498658", "daycare: 5 days a week "
"599475731.2498658", "played before: 0"
"599475731.2498658", "partner age: 20"
"599475731.2498658", "partner humanness: 100"
"599475731.2498658", "comments: "
"708296463.8377476", "AQ10_1: Slightly Disagree"
"708296463.8377476", "AQ10_2: Slightly Disagree"
"708296463.8377476", "AQ10_3: Slightly Agree"
"708296463.8377476", "AQ10_4: Slightly Agree"
"708296463.8377476", "AQ10_5: Slightly Agree"
"708296463.8377476", "AQ10_6: Definitely Agree"
"708296463.8377476", "AQ10_7: Slightly Disagree"
"708296463.8377476", "AQ10_8: Definitely Disagree"
"708296463.8377476", "AQ10_9: Slightly Agree"
"708296463.8377476", "AQ10_10: Slightly Disagree"
"708296463.8377476", "RAADS14_1: Never true"
"708296463.8377476", "RAADS14_2: Never true"
"708296463.8377476", "RAADS14_3: Never true"
"708296463.8377476", "RAADS14_4: Never true"
"708296463.8377476", "RAADS14_5: Never true"
"708296463.8377476", "RAADS14_6: True now and when I was young"
"708296463.8377476", "RAADS14_7: Never true"
"708296463.8377476", "RAADS14_8: Never true"
"708296463.8377476", "RAADS14_9: Never true"
"708296463.8377476", "RAADS14_10: Never true"
"708296463.8377476", "RAADS14_11: Never true"
"708296463.8377476", "RAADS14_12: Never true"
"708296463.8377476", "RAADS14_13: Never true"
"708296463.8377476", "RAADS14_14: Never true"
"708296463.8377476", "age: 19"
"708296463.8377476", "gender: female"
"708296463.8377476", "city, country: Hanover, USA"
"708296463.8377476", "zip code: 03755"
"708296463.8377476", "education: college"
"708296463.8377476", "occupation: student"
"708296463.8377476", "first language: english"
"708296463.8377476", "other languages: none"
"708296463.8377476", "diagnosis: no"
"708296463.8377476", "siblings: 1"
"708296463.8377476", "daycare: 5"
"708296463.8377476", "played before: 0"
"708296463.8377476", "partner age: 20"
"708296463.8377476", "partner humanness: 100"
"708296463.8377476", "comments: "
"599475731.2498658", "AQ10_1: null"
"599475731.2498658", "AQ10_2: null"
"599475731.2498658", "AQ10_3: null"
"599475731.2498658", "AQ10_4: null"
"599475731.2498658", "AQ10_5: null"
"599475731.2498658", "AQ10_6: null"
"599475731.2498658", "AQ10_7: null"
"599475731.2498658", "AQ10_8: null"
"599475731.2498658", "AQ10_9: null"
"599475731.2498658", "AQ10_10: null"
"599475731.2498658", "RAADS14_1: null"
"599475731.2498658", "RAADS14_2: null"
"599475731.2498658", "RAADS14_3: null"
"599475731.2498658", "RAADS14_4: null"
"599475731.2498658", "RAADS14_5: null"
"599475731.2498658", "RAADS14_6: null"
"599475731.2498658", "RAADS14_7: null"
"599475731.2498658", "RAADS14_8: null"
"599475731.2498658", "RAADS14_9: null"
"599475731.2498658", "RAADS14_10: null"
"599475731.2498658", "RAADS14_11: null"
"599475731.2498658", "RAADS14_12: null"
"599475731.2498658", "RAADS14_13: null"
"599475731.2498658", "RAADS14_14: null"
"599475731.2498658", "age: "
"599475731.2498658", "gender: "
"599475731.2498658", "city, country: "
"599475731.2498658", "zip code: "
"599475731.2498658", "education: "
"599475731.2498658", "occupation: "
"599475731.2498658", "first language: "
"599475731.2498658", "other languages: "
"599475731.2498658", "diagnosis: "
"599475731.2498658", "siblings: "
"599475731.2498658", "daycare: "
"599475731.2498658", "played before: 0"
"599475731.2498658", "partner age: 0"
"599475731.2498658", "partner humanness: 50"
"599475731.2498658", "comments: "
