"705357522.7977992", "AQ10_1: Slightly Agree"
"705357522.7977992", "AQ10_2: Slightly Agree"
"705357522.7977992", "AQ10_3: Slightly Disagree"
"705357522.7977992", "AQ10_4: Slightly Agree"
"705357522.7977992", "AQ10_5: Slightly Disagree"
"705357522.7977992", "AQ10_6: Slightly Disagree"
"705357522.7977992", "AQ10_7: Slightly Disagree"
"705357522.7977992", "AQ10_8: Slightly Agree"
"705357522.7977992", "AQ10_9: Slightly Agree"
"705357522.7977992", "AQ10_10: Slightly Disagree"
"705357522.7977992", "RAADS14_1: True only when I was younger than 16"
"705357522.7977992", "RAADS14_2: True only when I was younger than 16"
"705357522.7977992", "RAADS14_3: Never true"
"705357522.7977992", "RAADS14_4: True only now"
"705357522.7977992", "RAADS14_5: True only when I was younger than 16"
"705357522.7977992", "RAADS14_6: True now and when I was young"
"705357522.7977992", "RAADS14_7: Never true"
"705357522.7977992", "RAADS14_8: Never true"
"705357522.7977992", "RAADS14_9: Never true"
"705357522.7977992", "RAADS14_10: Never true"
"705357522.7977992", "RAADS14_11: Never true"
"705357522.7977992", "RAADS14_12: Never true"
"705357522.7977992", "RAADS14_13: Never true"
"705357522.7977992", "RAADS14_14: True now and when I was young"
"705357522.7977992", "age: 20"
"705357522.7977992", "gender: male"
"705357522.7977992", "city, country: lawrene ks"
"705357522.7977992", "zip code: 66045"
"705357522.7977992", "education: high school"
"705357522.7977992", "occupation: student"
"705357522.7977992", "first language: english"
"705357522.7977992", "other languages: na"
"705357522.7977992", "diagnosis: no"
"705357522.7977992", "played before: 0"
"705357522.7977992", "partner age: 20"
"705357522.7977992", "partner humanness: 80"
"705357522.7977992", "comments: no"
"282753604.26056516", "AQ10_1: Definitely Agree"
"282753604.26056516", "AQ10_2: Definitely Agree"
"282753604.26056516", "AQ10_3: Definitely Agree"
"282753604.26056516", "AQ10_4: Slightly Agree"
"282753604.26056516", "AQ10_5: Definitely Agree"
"282753604.26056516", "AQ10_6: Definitely Agree"
"282753604.26056516", "AQ10_7: Slightly Agree"
"282753604.26056516", "AQ10_8: Definitely Agree"
"282753604.26056516", "AQ10_9: Definitely Agree"
"282753604.26056516", "AQ10_10: Slightly Agree"
"282753604.26056516", "RAADS14_1: True only when I was younger than 16"
"282753604.26056516", "RAADS14_2: Never true"
"282753604.26056516", "RAADS14_3: Never true"
"282753604.26056516", "RAADS14_4: True now and when I was young"
"282753604.26056516", "RAADS14_5: True now and when I was young"
"282753604.26056516", "RAADS14_6: Never true"
"282753604.26056516", "RAADS14_7: True only now"
"282753604.26056516", "RAADS14_8: True only now"
"282753604.26056516", "RAADS14_9: True only now"
"282753604.26056516", "RAADS14_10: Never true"
"282753604.26056516", "RAADS14_11: Never true"
"282753604.26056516", "RAADS14_12: Never true"
"282753604.26056516", "RAADS14_13: Never true"
"282753604.26056516", "RAADS14_14: Never true"
"282753604.26056516", "age: 18"
"282753604.26056516", "gender: Male"
"282753604.26056516", "city, country: Savage"
"282753604.26056516", "zip code: 55378"
"282753604.26056516", "education: High School"
"282753604.26056516", "occupation: NA"
"282753604.26056516", "first language: English"
"282753604.26056516", "other languages: None"
"282753604.26056516", "diagnosis: Social Anxiety"
"282753604.26056516", "played before: 0"
"282753604.26056516", "partner age: 14"
"282753604.26056516", "partner humanness: 80"
"282753604.26056516", "comments: "
