"325496826.65143645", "AQ10_1: Slightly Agree"
"325496826.65143645", "AQ10_2: Definitely Disagree"
"325496826.65143645", "AQ10_3: Slightly Disagree"
"325496826.65143645", "AQ10_4: Definitely Disagree"
"325496826.65143645", "AQ10_5: Slightly Agree"
"325496826.65143645", "AQ10_6: Slightly Agree"
"325496826.65143645", "AQ10_7: Slightly Disagree"
"325496826.65143645", "AQ10_8: Slightly Agree"
"325496826.65143645", "AQ10_9: Slightly Agree"
"325496826.65143645", "AQ10_10: Slightly Agree"
"325496826.65143645", "RAADS14_1: True now and when I was young"
"325496826.65143645", "RAADS14_2: True only when I was younger than 16"
"325496826.65143645", "RAADS14_3: Never true"
"325496826.65143645", "RAADS14_4: Never true"
"325496826.65143645", "RAADS14_5: True now and when I was young"
"325496826.65143645", "RAADS14_6: True only now"
"325496826.65143645", "RAADS14_7: True now and when I was young"
"325496826.65143645", "RAADS14_8: True now and when I was young"
"325496826.65143645", "RAADS14_9: True now and when I was young"
"325496826.65143645", "RAADS14_10: Never true"
"325496826.65143645", "RAADS14_11: True only when I was younger than 16"
"325496826.65143645", "RAADS14_12: True now and when I was young"
"325496826.65143645", "RAADS14_13: True now and when I was young"
"325496826.65143645", "RAADS14_14: True now and when I was young"
"325496826.65143645", "age: 22"
"325496826.65143645", "gender: Male"
"325496826.65143645", "city, country: Lawrence, USA"
"325496826.65143645", "zip code: 66044"
"325496826.65143645", "education: in college"
"325496826.65143645", "occupation: computer salesmen"
"325496826.65143645", "first language: english"
"325496826.65143645", "other languages: french"
"325496826.65143645", "diagnosis: Yes, aspergers"
"325496826.65143645", "played before: 0"
"325496826.65143645", "partner age: 21"
"325496826.65143645", "partner humanness: 0"
"325496826.65143645", "comments: it was fun shot calling again"
"521931840.2946962", "AQ10_1: Slightly Agree"
"521931840.2946962", "AQ10_2: Slightly Agree"
"521931840.2946962", "AQ10_3: Slightly Agree"
"521931840.2946962", "AQ10_4: Slightly Agree"
"521931840.2946962", "AQ10_5: Slightly Agree"
"521931840.2946962", "AQ10_6: Slightly Disagree"
"521931840.2946962", "AQ10_7: Slightly Agree"
"521931840.2946962", "AQ10_8: Definitely Agree"
"521931840.2946962", "AQ10_9: Slightly Disagree"
"521931840.2946962", "AQ10_10: Slightly Agree"
"521931840.2946962", "RAADS14_1: True only now"
"521931840.2946962", "RAADS14_2: Never true"
"521931840.2946962", "RAADS14_3: True only now"
"521931840.2946962", "RAADS14_4: True now and when I was young"
"521931840.2946962", "RAADS14_5: True now and when I was young"
"521931840.2946962", "RAADS14_6: True now and when I was young"
"521931840.2946962", "RAADS14_7: Never true"
"521931840.2946962", "RAADS14_8: True only now"
"521931840.2946962", "RAADS14_9: True now and when I was young"
"521931840.2946962", "RAADS14_10: Never true"
"521931840.2946962", "RAADS14_11: True only now"
"521931840.2946962", "RAADS14_12: True now and when I was young"
"521931840.2946962", "RAADS14_13: True now and when I was young"
"521931840.2946962", "RAADS14_14: Never true"
"521931840.2946962", "age: 21"
"521931840.2946962", "gender: boy"
"521931840.2946962", "city, country: Mckinney"
"521931840.2946962", "zip code: 75071"
"521931840.2946962", "education: College"
"521931840.2946962", "occupation: Delivery Driver"
"521931840.2946962", "first language: English"
"521931840.2946962", "other languages: "
"521931840.2946962", "diagnosis: Nah, I've been told that I seem autistic though"
"521931840.2946962", "played before: 0"
"521931840.2946962", "partner age: 22"
"521931840.2946962", "partner humanness: 100"
"521931840.2946962", "comments: Make the levels get progressively more challenging. The game was pretty monotonous."
