"131101714.86340727", "AQ10_1: Slightly Agree"
"131101714.86340727", "AQ10_2: Slightly Agree"
"131101714.86340727", "AQ10_3: Definitely Disagree"
"131101714.86340727", "AQ10_4: Definitely Disagree"
"131101714.86340727", "AQ10_5: Definitely Agree"
"131101714.86340727", "AQ10_6: Definitely Agree"
"131101714.86340727", "AQ10_7: Slightly Agree"
"131101714.86340727", "AQ10_8: Definitely Disagree"
"131101714.86340727", "AQ10_9: Slightly Agree"
"131101714.86340727", "AQ10_10: Definitely Disagree"
"131101714.86340727", "RAADS14_1: Never true"
"131101714.86340727", "RAADS14_2: Never true"
"131101714.86340727", "RAADS14_3: Never true"
"131101714.86340727", "RAADS14_4: Never true"
"131101714.86340727", "RAADS14_5: Never true"
"131101714.86340727", "RAADS14_6: True only now"
"131101714.86340727", "RAADS14_7: Never true"
"131101714.86340727", "RAADS14_8: Never true"
"131101714.86340727", "RAADS14_9: Never true"
"131101714.86340727", "RAADS14_10: Never true"
"131101714.86340727", "RAADS14_11: Never true"
"131101714.86340727", "RAADS14_12: Never true"
"131101714.86340727", "RAADS14_13: Never true"
"131101714.86340727", "RAADS14_14: Never true"
"131101714.86340727", "age: 24"
"131101714.86340727", "gender: Male"
"131101714.86340727", "city, country: Hanover, U.S."
"131101714.86340727", "zip code: 03755"
"131101714.86340727", "education: Bachelors Degree"
"131101714.86340727", "occupation: Student"
"131101714.86340727", "first language: German"
"131101714.86340727", "other languages: English, French"
"131101714.86340727", "diagnosis: No "
"131101714.86340727", "siblings: 1"
"131101714.86340727", "daycare: 5"
"131101714.86340727", "played before: 0"
"131101714.86340727", "partner age: 20"
"131101714.86340727", "partner humanness: 70"
"131101714.86340727", "comments: "
