"968482391.0515292", "AQ10_1: Slightly Agree"
"968482391.0515292", "AQ10_2: Slightly Agree"
"968482391.0515292", "AQ10_3: Slightly Agree"
"968482391.0515292", "AQ10_4: Slightly Agree"
"968482391.0515292", "AQ10_5: Definitely Agree"
"968482391.0515292", "AQ10_6: Definitely Agree"
"968482391.0515292", "AQ10_7: Definitely Disagree"
"968482391.0515292", "AQ10_8: Definitely Disagree"
"968482391.0515292", "AQ10_9: Definitely Agree"
"968482391.0515292", "AQ10_10: Definitely Disagree"
"968482391.0515292", "RAADS14_1: Never true"
"968482391.0515292", "RAADS14_2: Never true"
"968482391.0515292", "RAADS14_3: Never true"
"968482391.0515292", "RAADS14_4: Never true"
"968482391.0515292", "RAADS14_5: Never true"
"968482391.0515292", "RAADS14_6: True now and when I was young"
"968482391.0515292", "RAADS14_7: Never true"
"968482391.0515292", "RAADS14_8: Never true"
"968482391.0515292", "RAADS14_9: Never true"
"968482391.0515292", "RAADS14_10: Never true"
"968482391.0515292", "RAADS14_11: Never true"
"968482391.0515292", "RAADS14_12: Never true"
"968482391.0515292", "RAADS14_13: Never true"
"968482391.0515292", "RAADS14_14: Never true"
"968482391.0515292", "age: 21"
"968482391.0515292", "gender: female "
"968482391.0515292", "city, country: Hanover, NH, USA"
"968482391.0515292", "zip code: 03755"
"968482391.0515292", "education: college"
"968482391.0515292", "occupation: student"
"968482391.0515292", "first language: english"
"968482391.0515292", "other languages: spanish"
"968482391.0515292", "diagnosis: no"
"968482391.0515292", "siblings: 2"
"968482391.0515292", "daycare: 5"
"968482391.0515292", "played before: 0"
"968482391.0515292", "partner age: 21"
"968482391.0515292", "partner humanness: 90"
"968482391.0515292", "comments: "
"432307683.46766204", "AQ10_1: Slightly Agree"
"432307683.46766204", "AQ10_2: Definitely Disagree"
"432307683.46766204", "AQ10_3: Slightly Disagree"
"432307683.46766204", "AQ10_4: Slightly Disagree"
"432307683.46766204", "AQ10_5: Definitely Agree"
"432307683.46766204", "AQ10_6: Definitely Agree"
"432307683.46766204", "AQ10_7: Slightly Agree"
"432307683.46766204", "AQ10_8: Slightly Disagree"
"432307683.46766204", "AQ10_9: Slightly Agree"
"432307683.46766204", "AQ10_10: Slightly Disagree"
"432307683.46766204", "RAADS14_1: Never true"
"432307683.46766204", "RAADS14_2: Never true"
"432307683.46766204", "RAADS14_3: Never true"
"432307683.46766204", "RAADS14_4: Never true"
"432307683.46766204", "RAADS14_5: Never true"
"432307683.46766204", "RAADS14_6: True only now"
"432307683.46766204", "RAADS14_7: True only now"
"432307683.46766204", "RAADS14_8: True only when I was younger than 16"
"432307683.46766204", "RAADS14_9: True only when I was younger than 16"
"432307683.46766204", "RAADS14_10: True now and when I was young"
"432307683.46766204", "RAADS14_11: Never true"
"432307683.46766204", "RAADS14_12: Never true"
"432307683.46766204", "RAADS14_13: Never true"
"432307683.46766204", "RAADS14_14: Never true"
"432307683.46766204", "age: 22"
"432307683.46766204", "gender: f"
"432307683.46766204", "city, country: Hanover, NH"
"432307683.46766204", "zip code: 03755"
"432307683.46766204", "education: college"
"432307683.46766204", "occupation: student"
"432307683.46766204", "first language: english"
"432307683.46766204", "other languages: conversational spanish"
"432307683.46766204", "diagnosis: social anxiety, adhd "
"432307683.46766204", "siblings: 2"
"432307683.46766204", "daycare: 5"
"432307683.46766204", "played before: 0"
"432307683.46766204", "partner age: 22"
"432307683.46766204", "partner humanness: 100"
"432307683.46766204", "comments: "
