"63925058.31996798", "AQ10_1: null"
"63925058.31996798", "AQ10_2: null"
"63925058.31996798", "AQ10_3: null"
"63925058.31996798", "AQ10_4: null"
"63925058.31996798", "AQ10_5: null"
"63925058.31996798", "AQ10_6: null"
"63925058.31996798", "AQ10_7: null"
"63925058.31996798", "AQ10_8: null"
"63925058.31996798", "AQ10_9: null"
"63925058.31996798", "AQ10_10: null"
"63925058.31996798", "RAADS14_1: null"
"63925058.31996798", "RAADS14_2: null"
"63925058.31996798", "RAADS14_3: null"
"63925058.31996798", "RAADS14_4: null"
"63925058.31996798", "RAADS14_5: null"
"63925058.31996798", "RAADS14_6: null"
"63925058.31996798", "RAADS14_7: null"
"63925058.31996798", "RAADS14_8: null"
"63925058.31996798", "RAADS14_9: null"
"63925058.31996798", "RAADS14_10: null"
"63925058.31996798", "RAADS14_11: null"
"63925058.31996798", "RAADS14_12: null"
"63925058.31996798", "RAADS14_13: null"
"63925058.31996798", "RAADS14_14: null"
"63925058.31996798", "age: "
"63925058.31996798", "gender: "
"63925058.31996798", "city, country: "
"63925058.31996798", "zip code: "
"63925058.31996798", "education: "
"63925058.31996798", "occupation: "
"63925058.31996798", "first language: "
"63925058.31996798", "other languages: "
"63925058.31996798", "diagnosis: "
"63925058.31996798", "siblings: "
"63925058.31996798", "daycare: "
"63925058.31996798", "played before: 0"
"63925058.31996798", "partner age: 0"
"63925058.31996798", "partner humanness: 50"
"63925058.31996798", "comments: "
