"672434195.8892446", "AQ10_1: Definitely Agree"
"672434195.8892446", "AQ10_2: Slightly Agree"
"672434195.8892446", "AQ10_3: Definitely Agree"
"672434195.8892446", "AQ10_4: Definitely Agree"
"672434195.8892446", "AQ10_5: Slightly Disagree"
"672434195.8892446", "AQ10_6: Definitely Disagree"
"672434195.8892446", "AQ10_7: Definitely Agree"
"672434195.8892446", "AQ10_8: Definitely Agree"
"672434195.8892446", "AQ10_9: Definitely Disagree"
"672434195.8892446", "AQ10_10: Definitely Agree"
"672434195.8892446", "RAADS14_1: True now and when I was young"
"672434195.8892446", "RAADS14_2: True now and when I was young"
"672434195.8892446", "RAADS14_3: True only when I was younger than 16"
"672434195.8892446", "RAADS14_4: True only when I was younger than 16"
"672434195.8892446", "RAADS14_5: True now and when I was young"
"672434195.8892446", "RAADS14_6: Never true"
"672434195.8892446", "RAADS14_7: True now and when I was young"
"672434195.8892446", "RAADS14_8: True only when I was younger than 16"
"672434195.8892446", "RAADS14_9: True now and when I was young"
"672434195.8892446", "RAADS14_10: True now and when I was young"
"672434195.8892446", "RAADS14_11: True now and when I was young"
"672434195.8892446", "RAADS14_12: True now and when I was young"
"672434195.8892446", "RAADS14_13: True now and when I was young"
"672434195.8892446", "RAADS14_14: True now and when I was young"
"672434195.8892446", "age: 18"
"672434195.8892446", "gender: femalr"
"672434195.8892446", "city, country: olathe"
"672434195.8892446", "zip code: 66061"
"672434195.8892446", "education: College "
"672434195.8892446", "occupation: student"
"672434195.8892446", "first language: english"
"672434195.8892446", "other languages: "
"672434195.8892446", "diagnosis: no"
"672434195.8892446", "played before: 10"
"672434195.8892446", "partner age: 18"
"672434195.8892446", "partner humanness: 100"
"672434195.8892446", "comments: "
"155326766.62259638", "AQ10_1: Definitely Agree"
"155326766.62259638", "AQ10_2: Slightly Agree"
"155326766.62259638", "AQ10_3: Definitely Agree"
"155326766.62259638", "AQ10_4: Slightly Disagree"
"155326766.62259638", "AQ10_5: Definitely Agree"
"155326766.62259638", "AQ10_6: Definitely Agree"
"155326766.62259638", "AQ10_7: Slightly Disagree"
"155326766.62259638", "AQ10_8: Slightly Disagree"
"155326766.62259638", "AQ10_9: Definitely Agree"
"155326766.62259638", "AQ10_10: Slightly Disagree"
"155326766.62259638", "RAADS14_1: True now and when I was young"
"155326766.62259638", "RAADS14_2: Never true"
"155326766.62259638", "RAADS14_3: Never true"
"155326766.62259638", "RAADS14_4: True now and when I was young"
"155326766.62259638", "RAADS14_5: True only when I was younger than 16"
"155326766.62259638", "RAADS14_6: True only now"
"155326766.62259638", "RAADS14_7: Never true"
"155326766.62259638", "RAADS14_8: True only when I was younger than 16"
"155326766.62259638", "RAADS14_9: Never true"
"155326766.62259638", "RAADS14_10: Never true"
"155326766.62259638", "RAADS14_11: Never true"
"155326766.62259638", "RAADS14_12: True only when I was younger than 16"
"155326766.62259638", "RAADS14_13: Never true"
"155326766.62259638", "RAADS14_14: Never true"
"155326766.62259638", "age: 18"
"155326766.62259638", "gender: female"
"155326766.62259638", "city, country: Olathe"
"155326766.62259638", "zip code: 66062"
"155326766.62259638", "education: high school diploma"
"155326766.62259638", "occupation: barista"
"155326766.62259638", "first language: english"
"155326766.62259638", "other languages: "
"155326766.62259638", "diagnosis: "
"155326766.62259638", "played before: 0"
"155326766.62259638", "partner age: 18"
"155326766.62259638", "partner humanness: 100"
"155326766.62259638", "comments: "
