"258683973.03409752", "AQ10_1: null"
"258683973.03409752", "AQ10_2: null"
"258683973.03409752", "AQ10_3: null"
"258683973.03409752", "AQ10_4: null"
"258683973.03409752", "AQ10_5: null"
"258683973.03409752", "AQ10_6: null"
"258683973.03409752", "AQ10_7: null"
"258683973.03409752", "AQ10_8: null"
"258683973.03409752", "AQ10_9: null"
"258683973.03409752", "AQ10_10: null"
"258683973.03409752", "RAADS14_1: null"
"258683973.03409752", "RAADS14_2: null"
"258683973.03409752", "RAADS14_3: null"
"258683973.03409752", "RAADS14_4: null"
"258683973.03409752", "RAADS14_5: null"
"258683973.03409752", "RAADS14_6: null"
"258683973.03409752", "RAADS14_7: null"
"258683973.03409752", "RAADS14_8: null"
"258683973.03409752", "RAADS14_9: null"
"258683973.03409752", "RAADS14_10: null"
"258683973.03409752", "RAADS14_11: null"
"258683973.03409752", "RAADS14_12: null"
"258683973.03409752", "RAADS14_13: null"
"258683973.03409752", "RAADS14_14: null"
"258683973.03409752", "age: "
"258683973.03409752", "gender: "
"258683973.03409752", "city, country: "
"258683973.03409752", "zip code: "
"258683973.03409752", "education: "
"258683973.03409752", "occupation: "
"258683973.03409752", "first language: "
"258683973.03409752", "other languages: "
"258683973.03409752", "diagnosis: "
"258683973.03409752", "played before: 0"
"258683973.03409752", "partner age: 0"
"258683973.03409752", "partner humanness: 50"
"258683973.03409752", "comments: "
"205806239.82969737", "AQ10_1: Slightly Agree"
"205806239.82969737", "AQ10_2: Definitely Disagree"
"205806239.82969737", "AQ10_3: Definitely Agree"
"205806239.82969737", "AQ10_4: Slightly Agree"
"205806239.82969737", "AQ10_5: Definitely Agree"
"205806239.82969737", "AQ10_6: Definitely Agree"
"205806239.82969737", "AQ10_7: Definitely Disagree"
"205806239.82969737", "AQ10_8: Definitely Agree"
"205806239.82969737", "AQ10_9: Slightly Disagree"
"205806239.82969737", "AQ10_10: Definitely Agree"
"205806239.82969737", "RAADS14_1: Never true"
"205806239.82969737", "RAADS14_2: Never true"
"205806239.82969737", "RAADS14_3: Never true"
"205806239.82969737", "RAADS14_4: True only when I was younger than 16"
"205806239.82969737", "RAADS14_5: True only when I was younger than 16"
"205806239.82969737", "RAADS14_6: True now and when I was young"
"205806239.82969737", "RAADS14_7: Never true"
"205806239.82969737", "RAADS14_8: Never true"
"205806239.82969737", "RAADS14_9: True now and when I was young"
"205806239.82969737", "RAADS14_10: Never true"
"205806239.82969737", "RAADS14_11: True only when I was younger than 16"
"205806239.82969737", "RAADS14_12: Never true"
"205806239.82969737", "RAADS14_13: Never true"
"205806239.82969737", "RAADS14_14: Never true"
"205806239.82969737", "age: 21"
"205806239.82969737", "gender: Male"
"205806239.82969737", "city, country: Lawrence, KS, USA"
"205806239.82969737", "zip code: 66044"
"205806239.82969737", "education: Some college"
"205806239.82969737", "occupation: Student/IT Support"
"205806239.82969737", "first language: English"
"205806239.82969737", "other languages: N/A"
"205806239.82969737", "diagnosis: No"
"205806239.82969737", "played before: 0"
"205806239.82969737", "partner age: 18"
"205806239.82969737", "partner humanness: 100"
"205806239.82969737", "comments: "
