"490611191.17088723", "AQ10_1: Slightly Disagree"
"490611191.17088723", "AQ10_2: Definitely Agree"
"490611191.17088723", "AQ10_3: Slightly Disagree"
"490611191.17088723", "AQ10_4: Slightly Agree"
"490611191.17088723", "AQ10_5: Slightly Agree"
"490611191.17088723", "AQ10_6: Definitely Agree"
"490611191.17088723", "AQ10_7: Slightly Agree"
"490611191.17088723", "AQ10_8: Definitely Disagree"
"490611191.17088723", "AQ10_9: Definitely Agree"
"490611191.17088723", "AQ10_10: Slightly Disagree"
"490611191.17088723", "RAADS14_1: Never true"
"490611191.17088723", "RAADS14_2: Never true"
"490611191.17088723", "RAADS14_3: True only when I was younger than 16"
"490611191.17088723", "RAADS14_4: Never true"
"490611191.17088723", "RAADS14_5: Never true"
"490611191.17088723", "RAADS14_6: True only now"
"490611191.17088723", "RAADS14_7: Never true"
"490611191.17088723", "RAADS14_8: Never true"
"490611191.17088723", "RAADS14_9: Never true"
"490611191.17088723", "RAADS14_10: Never true"
"490611191.17088723", "RAADS14_11: Never true"
"490611191.17088723", "RAADS14_12: Never true"
"490611191.17088723", "RAADS14_13: True only now"
"490611191.17088723", "RAADS14_14: True only when I was younger than 16"
"490611191.17088723", "age: 18"
"490611191.17088723", "gender: Male"
"490611191.17088723", "city, country: Lawrence, United States"
"490611191.17088723", "zip code: 66044"
"490611191.17088723", "education: College Freshman"
"490611191.17088723", "occupation: None"
"490611191.17088723", "first language: English"
"490611191.17088723", "other languages: None"
"490611191.17088723", "diagnosis: No"
"490611191.17088723", "played before: 0"
"490611191.17088723", "partner age: 18"
"490611191.17088723", "partner humanness: 100"
"490611191.17088723", "comments: Very fun :)"
"552229025.643447", "AQ10_1: Slightly Disagree"
"552229025.643447", "AQ10_2: Definitely Agree"
"552229025.643447", "AQ10_3: Slightly Agree"
"552229025.643447", "AQ10_4: Slightly Disagree"
"552229025.643447", "AQ10_5: Slightly Disagree"
"552229025.643447", "AQ10_6: Definitely Agree"
"552229025.643447", "AQ10_7: Slightly Disagree"
"552229025.643447", "AQ10_8: Definitely Disagree"
"552229025.643447", "AQ10_9: Definitely Agree"
"552229025.643447", "AQ10_10: Definitely Disagree"
"552229025.643447", "RAADS14_1: True only when I was younger than 16"
"552229025.643447", "RAADS14_2: Never true"
"552229025.643447", "RAADS14_3: Never true"
"552229025.643447", "RAADS14_4: Never true"
"552229025.643447", "RAADS14_5: Never true"
"552229025.643447", "RAADS14_6: True now and when I was young"
"552229025.643447", "RAADS14_7: Never true"
"552229025.643447", "RAADS14_8: Never true"
"552229025.643447", "RAADS14_9: Never true"
"552229025.643447", "RAADS14_10: Never true"
"552229025.643447", "RAADS14_11: Never true"
"552229025.643447", "RAADS14_12: True only when I was younger than 16"
"552229025.643447", "RAADS14_13: True only when I was younger than 16"
"552229025.643447", "RAADS14_14: Never true"
"552229025.643447", "age: 18"
"552229025.643447", "gender: Male"
"552229025.643447", "city, country: Lawrence, Unites States"
"552229025.643447", "zip code: 66044"
"552229025.643447", "education: Freshman in College"
"552229025.643447", "occupation: Student"
"552229025.643447", "first language: Portuguese"
"552229025.643447", "other languages: English"
"552229025.643447", "diagnosis: No"
"552229025.643447", "played before: 0"
"552229025.643447", "partner age: 18"
"552229025.643447", "partner humanness: 100"
"552229025.643447", "comments: Very chill."
