"376305546.5030902", "AQ10_1: Slightly Agree"
"376305546.5030902", "AQ10_2: Slightly Disagree"
"376305546.5030902", "AQ10_3: Slightly Disagree"
"376305546.5030902", "AQ10_4: Definitely Disagree"
"376305546.5030902", "AQ10_5: Definitely Agree"
"376305546.5030902", "AQ10_6: Definitely Agree"
"376305546.5030902", "AQ10_7: Definitely Agree"
"376305546.5030902", "AQ10_8: Definitely Disagree"
"376305546.5030902", "AQ10_9: Definitely Agree"
"376305546.5030902", "AQ10_10: Slightly Disagree"
"376305546.5030902", "RAADS14_1: Never true"
"376305546.5030902", "RAADS14_2: Never true"
"376305546.5030902", "RAADS14_3: Never true"
"376305546.5030902", "RAADS14_4: Never true"
"376305546.5030902", "RAADS14_5: Never true"
"376305546.5030902", "RAADS14_6: True now and when I was young"
"376305546.5030902", "RAADS14_7: True now and when I was young"
"376305546.5030902", "RAADS14_8: Never true"
"376305546.5030902", "RAADS14_9: Never true"
"376305546.5030902", "RAADS14_10: Never true"
"376305546.5030902", "RAADS14_11: Never true"
"376305546.5030902", "RAADS14_12: True now and when I was young"
"376305546.5030902", "RAADS14_13: True now and when I was young"
"376305546.5030902", "RAADS14_14: True now and when I was young"
"376305546.5030902", "age: 19"
"376305546.5030902", "gender: female"
"376305546.5030902", "city, country: lawrence, KS"
"376305546.5030902", "zip code: 66045"
"376305546.5030902", "education: highschool graduate"
"376305546.5030902", "occupation: student"
"376305546.5030902", "first language: english"
"376305546.5030902", "other languages: na"
"376305546.5030902", "diagnosis: no"
"376305546.5030902", "played before: 0"
"376305546.5030902", "partner age: 18"
"376305546.5030902", "partner humanness: 100"
"376305546.5030902", "comments: "
