"550559684.7574557", "AQ10_1: Definitely Agree"
"550559684.7574557", "AQ10_2: Slightly Disagree"
"550559684.7574557", "AQ10_3: Slightly Agree"
"550559684.7574557", "AQ10_4: Slightly Disagree"
"550559684.7574557", "AQ10_5: Definitely Agree"
"550559684.7574557", "AQ10_6: Definitely Agree"
"550559684.7574557", "AQ10_7: Definitely Disagree"
"550559684.7574557", "AQ10_8: Definitely Disagree"
"550559684.7574557", "AQ10_9: Definitely Agree"
"550559684.7574557", "AQ10_10: Definitely Disagree"
"550559684.7574557", "RAADS14_1: Never true"
"550559684.7574557", "RAADS14_2: Never true"
"550559684.7574557", "RAADS14_3: Never true"
"550559684.7574557", "RAADS14_4: Never true"
"550559684.7574557", "RAADS14_5: Never true"
"550559684.7574557", "RAADS14_6: True now and when I was young"
"550559684.7574557", "RAADS14_7: Never true"
"550559684.7574557", "RAADS14_8: Never true"
"550559684.7574557", "RAADS14_9: Never true"
"550559684.7574557", "RAADS14_10: Never true"
"550559684.7574557", "RAADS14_11: Never true"
"550559684.7574557", "RAADS14_12: True now and when I was young"
"550559684.7574557", "RAADS14_13: Never true"
"550559684.7574557", "RAADS14_14: Never true"
"550559684.7574557", "age: 18"
"550559684.7574557", "gender: female"
"550559684.7574557", "city, country: Overland Park, U.S."
"550559684.7574557", "zip code: 66221"
"550559684.7574557", "education: college "
"550559684.7574557", "occupation: student"
"550559684.7574557", "first language: english "
"550559684.7574557", "other languages: "
"550559684.7574557", "diagnosis: none "
"550559684.7574557", "played before: 0"
"550559684.7574557", "partner age: 16"
"550559684.7574557", "partner humanness: 0"
"550559684.7574557", "comments: Very fun, I like the challenge of making sure I can understand what the other person is meaning."
"286667923.60095173", "AQ10_1: Slightly Agree"
"286667923.60095173", "AQ10_2: Slightly Agree"
"286667923.60095173", "AQ10_3: Definitely Agree"
"286667923.60095173", "AQ10_4: Definitely Disagree"
"286667923.60095173", "AQ10_5: Definitely Agree"
"286667923.60095173", "AQ10_6: Definitely Agree"
"286667923.60095173", "AQ10_7: Definitely Disagree"
"286667923.60095173", "AQ10_8: Slightly Agree"
"286667923.60095173", "AQ10_9: Definitely Agree"
"286667923.60095173", "AQ10_10: Definitely Disagree"
"286667923.60095173", "RAADS14_1: Never true"
"286667923.60095173", "RAADS14_2: Never true"
"286667923.60095173", "RAADS14_3: Never true"
"286667923.60095173", "RAADS14_4: Never true"
"286667923.60095173", "RAADS14_5: Never true"
"286667923.60095173", "RAADS14_6: True now and when I was young"
"286667923.60095173", "RAADS14_7: True now and when I was young"
"286667923.60095173", "RAADS14_8: Never true"
"286667923.60095173", "RAADS14_9: Never true"
"286667923.60095173", "RAADS14_10: Never true"
"286667923.60095173", "RAADS14_11: Never true"
"286667923.60095173", "RAADS14_12: True only when I was younger than 16"
"286667923.60095173", "RAADS14_13: Never true"
"286667923.60095173", "RAADS14_14: True only when I was younger than 16"
"286667923.60095173", "age: 16"
"286667923.60095173", "gender: female"
"286667923.60095173", "city, country: US"
"286667923.60095173", "zip code: 66221"
"286667923.60095173", "education: High School"
"286667923.60095173", "occupation: "
"286667923.60095173", "first language: English"
"286667923.60095173", "other languages: "
"286667923.60095173", "diagnosis: Anxiety"
"286667923.60095173", "played before: 10"
"286667923.60095173", "partner age: 18"
"286667923.60095173", "partner humanness: 100"
"286667923.60095173", "comments: "
