"867664509.7333224", "AQ10_1: Slightly Agree"
"867664509.7333224", "AQ10_2: Slightly Disagree"
"867664509.7333224", "AQ10_3: Slightly Disagree"
"867664509.7333224", "AQ10_4: Slightly Agree"
"867664509.7333224", "AQ10_5: Slightly Agree"
"867664509.7333224", "AQ10_6: Slightly Agree"
"867664509.7333224", "AQ10_7: Slightly Agree"
"867664509.7333224", "AQ10_8: Definitely Disagree"
"867664509.7333224", "AQ10_9: Definitely Agree"
"867664509.7333224", "AQ10_10: Slightly Disagree"
"867664509.7333224", "RAADS14_1: Never true"
"867664509.7333224", "RAADS14_2: Never true"
"867664509.7333224", "RAADS14_3: True now and when I was young"
"867664509.7333224", "RAADS14_4: Never true"
"867664509.7333224", "RAADS14_5: True now and when I was young"
"867664509.7333224", "RAADS14_6: True now and when I was young"
"867664509.7333224", "RAADS14_7: True now and when I was young"
"867664509.7333224", "RAADS14_8: True now and when I was young"
"867664509.7333224", "RAADS14_9: Never true"
"867664509.7333224", "RAADS14_10: Never true"
"867664509.7333224", "RAADS14_11: Never true"
"867664509.7333224", "RAADS14_12: True only when I was younger than 16"
"867664509.7333224", "RAADS14_13: Never true"
"867664509.7333224", "RAADS14_14: True only when I was younger than 16"
"867664509.7333224", "age: 18"
"867664509.7333224", "gender: Male"
"867664509.7333224", "city, country: St. Louis"
"867664509.7333224", "zip code: 63025"
"867664509.7333224", "education: Some College"
"867664509.7333224", "occupation: Student"
"867664509.7333224", "first language: English"
"867664509.7333224", "other languages: N/A"
"867664509.7333224", "diagnosis: N/A"
"867664509.7333224", "played before: 0"
"867664509.7333224", "partner age: 18"
"867664509.7333224", "partner humanness: 100"
"867664509.7333224", "comments: It's too long"
"129259589.38362703", "AQ10_1: Slightly Agree"
"129259589.38362703", "AQ10_2: Definitely Agree"
"129259589.38362703", "AQ10_3: Slightly Agree"
"129259589.38362703", "AQ10_4: Slightly Disagree"
"129259589.38362703", "AQ10_5: Definitely Agree"
"129259589.38362703", "AQ10_6: Definitely Agree"
"129259589.38362703", "AQ10_7: Definitely Disagree"
"129259589.38362703", "AQ10_8: Slightly Disagree"
"129259589.38362703", "AQ10_9: Definitely Agree"
"129259589.38362703", "AQ10_10: Slightly Disagree"
"129259589.38362703", "RAADS14_1: Never true"
"129259589.38362703", "RAADS14_2: Never true"
"129259589.38362703", "RAADS14_3: Never true"
"129259589.38362703", "RAADS14_4: Never true"
"129259589.38362703", "RAADS14_5: True only when I was younger than 16"
"129259589.38362703", "RAADS14_6: True only now"
"129259589.38362703", "RAADS14_7: Never true"
"129259589.38362703", "RAADS14_8: True only when I was younger than 16"
"129259589.38362703", "RAADS14_9: Never true"
"129259589.38362703", "RAADS14_10: Never true"
"129259589.38362703", "RAADS14_11: Never true"
"129259589.38362703", "RAADS14_12: Never true"
"129259589.38362703", "RAADS14_13: Never true"
"129259589.38362703", "RAADS14_14: Never true"
"129259589.38362703", "age: 18"
"129259589.38362703", "gender: Female"
"129259589.38362703", "city, country: Lawrence, USA"
"129259589.38362703", "zip code: 66045"
"129259589.38362703", "education: Some college"
"129259589.38362703", "occupation: Student"
"129259589.38362703", "first language: Cantonese"
"129259589.38362703", "other languages: English"
"129259589.38362703", "diagnosis: No"
"129259589.38362703", "played before: 0"
"129259589.38362703", "partner age: 18"
"129259589.38362703", "partner humanness: 100"
"129259589.38362703", "comments: "
