"969886354.3882895", "AQ10_1: Slightly Agree"
"969886354.3882895", "AQ10_2: Definitely Agree"
"969886354.3882895", "AQ10_3: Definitely Disagree"
"969886354.3882895", "AQ10_4: Slightly Disagree"
"969886354.3882895", "AQ10_5: Definitely Agree"
"969886354.3882895", "AQ10_6: Definitely Agree"
"969886354.3882895", "AQ10_7: Definitely Disagree"
"969886354.3882895", "AQ10_8: Slightly Agree"
"969886354.3882895", "AQ10_9: Slightly Agree"
"969886354.3882895", "AQ10_10: Slightly Disagree"
"969886354.3882895", "RAADS14_1: Never true"
"969886354.3882895", "RAADS14_2: True now and when I was young"
"969886354.3882895", "RAADS14_3: Never true"
"969886354.3882895", "RAADS14_4: Never true"
"969886354.3882895", "RAADS14_5: Never true"
"969886354.3882895", "RAADS14_6: True only now"
"969886354.3882895", "RAADS14_7: Never true"
"969886354.3882895", "RAADS14_8: Never true"
"969886354.3882895", "RAADS14_9: Never true"
"969886354.3882895", "RAADS14_10: Never true"
"969886354.3882895", "RAADS14_11: Never true"
"969886354.3882895", "RAADS14_12: Never true"
"969886354.3882895", "RAADS14_13: Never true"
"969886354.3882895", "RAADS14_14: Never true"
"969886354.3882895", "age: 23"
"969886354.3882895", "gender: female "
"969886354.3882895", "city, country: Hanover, USA"
"969886354.3882895", "zip code: 03755"
"969886354.3882895", "education: Bachelor Degree"
"969886354.3882895", "occupation: College Student "
"969886354.3882895", "first language: English "
"969886354.3882895", "other languages: None "
"969886354.3882895", "diagnosis: No"
"969886354.3882895", "siblings: 4"
"969886354.3882895", "daycare: 3 days a week "
"969886354.3882895", "played before: 10"
"969886354.3882895", "partner age: 23"
"969886354.3882895", "partner humanness: 20"
"969886354.3882895", "comments: "
