"635084298.3090712", "AQ10_1: Slightly Agree"
"635084298.3090712", "AQ10_2: Slightly Disagree"
"635084298.3090712", "AQ10_3: Slightly Disagree"
"635084298.3090712", "AQ10_4: Slightly Agree"
"635084298.3090712", "AQ10_5: Slightly Agree"
"635084298.3090712", "AQ10_6: Definitely Agree"
"635084298.3090712", "AQ10_7: Slightly Agree"
"635084298.3090712", "AQ10_8: Definitely Disagree"
"635084298.3090712", "AQ10_9: Slightly Agree"
"635084298.3090712", "AQ10_10: Definitely Agree"
"635084298.3090712", "RAADS14_1: Never true"
"635084298.3090712", "RAADS14_2: Never true"
"635084298.3090712", "RAADS14_3: Never true"
"635084298.3090712", "RAADS14_4: Never true"
"635084298.3090712", "RAADS14_5: Never true"
"635084298.3090712", "RAADS14_6: True now and when I was young"
"635084298.3090712", "RAADS14_7: True only now"
"635084298.3090712", "RAADS14_8: Never true"
"635084298.3090712", "RAADS14_9: Never true"
"635084298.3090712", "RAADS14_10: Never true"
"635084298.3090712", "RAADS14_11: Never true"
"635084298.3090712", "RAADS14_12: Never true"
"635084298.3090712", "RAADS14_13: Never true"
"635084298.3090712", "RAADS14_14: Never true"
"635084298.3090712", "age: 18"
"635084298.3090712", "gender: Female"
"635084298.3090712", "city, country: Lawrence, Kansas"
"635084298.3090712", "zip code: 66045"
"635084298.3090712", "education: High School "
"635084298.3090712", "occupation: None"
"635084298.3090712", "first language: English"
"635084298.3090712", "other languages: "
"635084298.3090712", "diagnosis: No"
"635084298.3090712", "played before: 0"
"635084298.3090712", "partner age: 18"
"635084298.3090712", "partner humanness: 100"
"635084298.3090712", "comments: "
"145748746.02234945", "AQ10_1: Slightly Agree"
"145748746.02234945", "AQ10_2: Slightly Agree"
"145748746.02234945", "AQ10_3: Definitely Disagree"
"145748746.02234945", "AQ10_4: Slightly Disagree"
"145748746.02234945", "AQ10_5: Definitely Agree"
"145748746.02234945", "AQ10_6: Slightly Disagree"
"145748746.02234945", "AQ10_7: Slightly Disagree"
"145748746.02234945", "AQ10_8: Slightly Agree"
"145748746.02234945", "AQ10_9: Slightly Agree"
"145748746.02234945", "AQ10_10: Definitely Agree"
"145748746.02234945", "RAADS14_1: True only now"
"145748746.02234945", "RAADS14_2: True now and when I was young"
"145748746.02234945", "RAADS14_3: Never true"
"145748746.02234945", "RAADS14_4: Never true"
"145748746.02234945", "RAADS14_5: Never true"
"145748746.02234945", "RAADS14_6: True only now"
"145748746.02234945", "RAADS14_7: Never true"
"145748746.02234945", "RAADS14_8: Never true"
"145748746.02234945", "RAADS14_9: True only now"
"145748746.02234945", "RAADS14_10: Never true"
"145748746.02234945", "RAADS14_11: Never true"
"145748746.02234945", "RAADS14_12: True only when I was younger than 16"
"145748746.02234945", "RAADS14_13: True only when I was younger than 16"
"145748746.02234945", "RAADS14_14: True now and when I was young"
"145748746.02234945", "age: 55"
"145748746.02234945", "gender: Women"
"145748746.02234945", "city, country: Lawrence, Kansas"
"145748746.02234945", "zip code: 66045"
"145748746.02234945", "education: High School"
"145748746.02234945", "occupation: stripper"
"145748746.02234945", "first language: Chinese"
"145748746.02234945", "other languages: mexican"
"145748746.02234945", "diagnosis: N/a"
"145748746.02234945", "played before: 10"
"145748746.02234945", "partner age: 100"
"145748746.02234945", "partner humanness: 100"
"145748746.02234945", "comments: n/a"
"635084298.3090712", "AQ10_1: null"
"635084298.3090712", "AQ10_2: null"
"635084298.3090712", "AQ10_3: null"
"635084298.3090712", "AQ10_4: null"
"635084298.3090712", "AQ10_5: null"
"635084298.3090712", "AQ10_6: null"
"635084298.3090712", "AQ10_7: null"
"635084298.3090712", "AQ10_8: null"
"635084298.3090712", "AQ10_9: null"
"635084298.3090712", "AQ10_10: null"
"635084298.3090712", "RAADS14_1: null"
"635084298.3090712", "RAADS14_2: null"
"635084298.3090712", "RAADS14_3: null"
"635084298.3090712", "RAADS14_4: null"
"635084298.3090712", "RAADS14_5: null"
"635084298.3090712", "RAADS14_6: null"
"635084298.3090712", "RAADS14_7: null"
"635084298.3090712", "RAADS14_8: null"
"635084298.3090712", "RAADS14_9: null"
"635084298.3090712", "RAADS14_10: null"
"635084298.3090712", "RAADS14_11: null"
"635084298.3090712", "RAADS14_12: null"
"635084298.3090712", "RAADS14_13: null"
"635084298.3090712", "RAADS14_14: null"
"635084298.3090712", "age: "
"635084298.3090712", "gender: "
"635084298.3090712", "city, country: "
"635084298.3090712", "zip code: "
"635084298.3090712", "education: "
"635084298.3090712", "occupation: "
"635084298.3090712", "first language: "
"635084298.3090712", "other languages: "
"635084298.3090712", "diagnosis: "
"635084298.3090712", "played before: 0"
"635084298.3090712", "partner age: 0"
"635084298.3090712", "partner humanness: 50"
"635084298.3090712", "comments: "
